gene,p,fdr
RGPD4,2.058489555703e-12,6.73476465915852e-10
RGPD1,2.59106387598423e-12,8.3005810877103e-10
MAP1A,2.90438143797472e-12,9.11442313708925e-10
DYNC1H1,3.02256243685124e-12,9.2955885182923e-10
ARID1B,3.83091108033495e-12,1.15505724867276e-09
PTPN22,4.77505012585171e-12,1.41203741894657e-09
PCBP1,5.47181821109576e-12,1.58754997418905e-09
AHNAK,5.95864709902405e-12,1.69677993410542e-09
MAGEC1,8.02530576761695e-12,2.24372957797538e-09
NCOR1,8.25436909078858e-12,2.26656131266171e-09
MYH1,1.01324400401343e-11,2.73344790345868e-09
PRRC2B,1.19824489333241e-11,3.17679512496078e-09
SPTA1,1.36566131034713e-11,3.55928372359454e-09
SACS,2.5401806289809e-11,6.51005958863988e-09
HIVEP1,2.61215871594552e-11,6.58478107788430e-09
ASPM,2.7176239412525e-11,6.63315926105393e-09
KIF14,2.70160127428128e-11,6.63315926105393e-09
HCFC1,3.17672564975607e-11,7.63257973692173e-09
RGPD2,3.25374780949205e-11,7.69736616408603e-09
CAMSAP1,4.32400967303738e-11,1.00742873851963e-08
ATRX,4.92366015530798e-11,1.13001674937568e-08
SKIV2L2,5.17889945317007e-11,1.17111671899112e-08
HUWE1,5.59637625100542e-11,1.24718083495232e-08
CTCF,5.73605211208395e-11,1.26004676182164e-08
SPTAN1,5.86028699889705e-11,1.26920610115549e-08
MYH14,6.30359797260986e-11,1.34625591701141e-08
GPATCH8,7.01109509067775e-11,1.47684396177194e-08
ACACA,8.6645747591575e-11,1.80047521718331e-08
GRB10,9.49995715556991e-11,1.92784181344502e-08
MTR,9.52825504466551e-11,1.92784181344502e-08
XIRP1,9.97342592236374e-11,1.99170610919724e-08
SMG1,1.20152870992947e-10,2.36870602212634e-08
POTEF,1.46240650573718e-10,2.81092810484007e-08
WNK3,1.44736786230438e-10,2.81092810484007e-08
KMT2C,1.59652679277625e-10,3.0308385793235e-08
RANBP2,1.67285281651543e-10,3.1370070438485e-08
ROCK2,1.825031638919e-10,3.38114596525993e-08
CDK13,1.85249423762626e-10,3.3911671299975e-08
ADAR,2.12347282773891e-10,3.84148725554603e-08
ZNF91,2.40125391944883e-10,4.29349785108892e-08
PIK3CB,2.50312296482466e-10,4.42419791150676e-08
POLA1,2.53443513458295e-10,4.42863739369114e-08
SYNE1,2.83819302570704e-10,4.90369597261766e-08
GOLGA4,3.09697659689118e-10,5.29135657004397e-08
KIAA0355,3.28526903201028e-10,5.54480238461414e-08
TMEM131,3.31743395580738e-10,5.54480238461414e-08
ARID1A,3.46325715732304e-10,5.72629089335015e-08
TRIM33,3.70713863479869e-10,6.06432667949995e-08
RHOA,3.91922329619567e-10,6.3437785921685e-08
ZFP36L2,4.16555831419045e-10,6.67226981221943e-08
EP300,4.25951156547648e-10,6.75242364353937e-08
NBPF20,4.39583704260186e-10,6.89742716368252e-08
CDK4,5.48385412191088e-10,8.51769947804279e-08
SUPT16H,6.84214472510973e-10,1.05211659438012e-07
SMC2,7.12251731753407e-10,1.0843856316012e-07
ZNF492,7.32084495738487e-10,1.10365326382066e-07
BCR,8.03233663122345e-10,1.19915767357595e-07
FLNC,8.26268295685998e-10,1.2216853444965e-07
FNDC1,8.39488938621372e-10,1.22941156277913e-07
PCNT,9.19544463341315e-10,1.33394671818862e-07
FAM21A,9.4753605339458e-10,1.36135495113128e-07
KIF26A,9.56144467205425e-10,1.36135495113128e-07
NOTCH1,1.040001839232e-09,1.46004370654106e-07
PRR14L,1.04444825206163e-09,1.46004370654106e-07
KIAA1429,1.10237835838816e-09,1.52714162314727e-07
DOCK2,1.17224965147324e-09,1.60943597238428e-07
MLLT10,1.24077532379592e-09,1.68844266849645e-07
DNMT1,1.53101212776748e-09,2.0651204814632e-07
TPR,1.77189088613383e-09,2.36924923096346e-07
BDP1,1.91631658744978e-09,2.54027587631166e-07
RNF213,1.93393198100029e-09,2.54171556169585e-07
PCM1,2.15731069028396e-09,2.80379084616801e-07
MIA3,2.1698062736164e-09,2.80379084616801e-07
PPP6C,2.23392027505813e-09,2.86258267246407e-07
SGK223,2.60700198696399e-09,3.30783752978823e-07
CEP135,2.62441424617392e-09,3.30783752978823e-07
RAPGEF1,2.67490848209246e-09,3.34407054708421e-07
FAT1,2.70041314146885e-09,3.34873007067471e-07
OBSCN,2.76192022288223e-09,3.3976037813808e-07
ZNF107,2.8483839411035e-09,3.47615871923401e-07
KIF1A,3.10124987184356e-09,3.75495427396365e-07
MED12,3.26742405176879e-09,3.9252484096913e-07
C4B_2,4.02179714655345e-09,4.75716728635018e-07
POLR2A,4.00962683653034e-09,4.75716728635018e-07
NES,4.22081944790293e-09,4.95446875193919e-07
DNAH6,4.52724553180072e-09,5.25470358501732e-07
C10orf71,4.54494099504002e-09,5.25470358501732e-07
PIK3CA,4.62327149788643e-09,5.3053765539552e-07
AKAP13,4.71222923409499e-09,5.36740362464287e-07
ATR,4.92069555451428e-09,5.56364231924751e-07
PTPRF,5.17313496761969e-09,5.78536110050921e-07
PXDN,5.19203896644515e-09,5.78536110050921e-07
MYO9A,5.64739256115037e-09,6.24747880667693e-07
POLR2B,6.2021716079245e-09,6.81219948678965e-07
VPS13B,7.05822321335931e-09,7.69746796821462e-07
CHD1,7.35149306029956e-09,7.96083864705819e-07
SAFB,7.96215641052735e-09,8.56182371501252e-07
KAT6A,8.0355256297443e-09,8.58071372281792e-07
PCDHGB4,8.22539140396460e-09,8.72288576681128e-07
CREBBP,8.93544014447292e-09,9.41097692476439e-07
MYH4,9.53588569930279e-09,9.97505540123667e-07
SUPT6H,9.81417849159286e-09,1.01967988287313e-06
NUP210,1.02987096041683e-08,1.06001992903282e-06
XAB2,1.03403127628877e-08,1.06001992903282e-06
RSF1,1.05272972397586e-08,1.07204138844879e-06
DST,1.14003270959209e-08,1.15330809048668e-06
FASTK,1.16703840549939e-08,1.17185603569465e-06
ZNF777,1.17360882810026e-08,1.17185603569465e-06
DOCK1,1.29945065461805e-08,1.28913888490721e-06
DOPEY2,1.31985805186253e-08,1.30099085022372e-06
SOS2,1.44229628633198e-08,1.41262356655585e-06
WHSC1,1.4766781857966e-08,1.4371443331009e-06
ABCC1,1.51741978614946e-08,1.46750717305788e-06
MAP3K7,1.55137115665244e-08,1.49096464224029e-06
C15orf39,1.57658430939147e-08,1.50578490220575e-06
KMT2D,1.6717168772702e-08,1.58678953220888e-06
ESPL1,1.68590518278785e-08,1.59043950894042e-06
AKAP11,1.76340096249213e-08,1.65340345123424e-06
RAD54L2,1.78597394312698e-08,1.66441947414931e-06
DCLRE1C,1.88647477147773e-08,1.7474893109044e-06
UBR4,1.9746148580527e-08,1.80736027811169e-06
SPTBN1,1.96769803507098e-08,1.80736027811169e-06
UTRN,1.99938972234841e-08,1.81920803316873e-06
TANC2,2.11011965179346e-08,1.90866528738989e-06
RGPD5,2.18116931594416e-08,1.94189293588267e-06
KIAA1109,2.17613794895735e-08,1.94189293588267e-06
ZMYM2,2.18474005272616e-08,1.94189293588267e-06
ZNF555,2.30338552119518e-08,2.02608487172674e-06
NKAP,2.30581291898406e-08,2.02608487172674e-06
GCFC2,2.31900656903703e-08,2.02610022795923e-06
RAD50,2.33993601328013e-08,2.03283593650895e-06
RLF,2.54706330607799e-08,2.20034789087422e-06
PHF8,2.75838451361855e-08,2.35642659255069e-06
MET,2.75128359342686e-08,2.35642659255069e-06
NSD1,2.95212691125053e-08,2.50800306708836e-06
TNS1,3.1712180826408e-08,2.67933079432789e-06
KIDINS220,3.25722898693134e-08,2.73696230229744e-06
RBM12B,3.32965233870354e-08,2.7826121745785e-06
BTAF1,3.57941025526671e-08,2.97516710785061e-06
CAMSAP3,3.71195466579607e-08,3.06874875784657e-06
IRF2BPL,3.89928920169766e-08,3.20638342537459e-06
MKL1,3.94173748755844e-08,3.22404773118011e-06
KIAA0232,4.08880688504395e-08,3.32664462811221e-06
SLAIN2,4.1615709020669e-08,3.36802504005699e-06
NBPF11,4.24658543081997e-08,3.4025379690615e-06
PCNXL3,4.24847037822598e-08,3.4025379690615e-06
RICTOR,5.04294142414615e-08,4.01789172430546e-06
PRPF8,5.1281206868393e-08,4.06469648461484e-06
NAV1,5.17184488230162e-08,4.07833121821292e-06
ATXN2L,5.36947140400125e-08,4.19758103674711e-06
SLX4,5.3776644614631e-08,4.19758103674711e-06
ZC3H13,5.56262033866401e-08,4.29831220842395e-06
AHCTF1,5.55259000118672e-08,4.29831220842395e-06
MAST4,5.78015179480696e-08,4.44406970743733e-06
MYO18A,5.88981393630016e-08,4.50585417405411e-06
COPA,5.97345527025197e-08,4.54721889557745e-06
TSPYL1,6.14077737966068e-08,4.62876145916874e-06
RAF1,6.12000104449782e-08,4.62876145916874e-06
SOGA3,6.28091179157674e-08,4.71129661556466e-06
NIN,6.39557420092292e-08,4.7281127157496e-06
ACTN2,6.37235268474759e-08,4.7281127157496e-06
FGD1,6.3592956113637e-08,4.7281127157496e-06
FOCAD,6.56890346028756e-08,4.83301571812641e-06
RABGAP1,6.85849373161917e-08,5.02205038624323e-06
ANKHD1,7.2290038849846e-08,5.26826505873972e-06
FASN,7.94371758716964e-08,5.76181817631639e-06
RBBP6,8.35909019501282e-08,6.03463520792076e-06
ARHGAP32,8.83469504818881e-08,6.34818251196258e-06
SETD2,8.90630559705351e-08,6.36987261236706e-06
BRCA1,9.26499572456811e-08,6.58872585293871e-06
PGR,9.29800032573128e-08,6.58872585293871e-06
ZNF644,9.46518265429644e-08,6.6764272328035e-06
DIS3,1.00286770591083e-07,7.0095894153595e-06
STRADA,9.98445082632246e-08,7.0095894153595e-06
DDX21,1.04952462560805e-07,7.30250686333712e-06
TAF3,1.05826429803907e-07,7.33014869862466e-06
SPTBN2,1.14101308127181e-07,7.8678736101868e-06
ADGRL3,1.15599000173124e-07,7.93556172170593e-06
WDR1,1.27157858099933e-07,8.68645638542346e-06
NFKB2,1.27667239585465e-07,8.68645638542346e-06
NCAPD2,1.45125203657091e-07,9.83079408209291e-06
ALMS1,1.48838414831979e-07,1.00381066003129e-05
BCAR1,1.50563922458291e-07,1.01101372735421e-05
MAP3K4,1.56648028661235e-07,1.04288280618225e-05
ANKIB1,1.56666403217857e-07,1.04288280618225e-05
RGR,1.64636734193193e-07,1.08347774495157e-05
VPS13D,1.64878579904186e-07,1.08347774495157e-05
DCTN1,1.63631370089336e-07,1.08347774495157e-05
CHD5,1.69093183512904e-07,1.1064450565438e-05
RB1,1.82959255026278e-07,1.1921035866691e-05
UBA6,1.84023279834548e-07,1.19397720422609e-05
FAM110B,1.8624663273596e-07,1.20332540822725e-05
RETSAT,1.89104360296538e-07,1.21667688212547e-05
PELP1,1.95077181403884e-07,1.24987575768647e-05
CHD7,2.07384506786405e-07,1.32321641529235e-05
CUL1,2.12053100438466e-07,1.34741344026541e-05
MCM4,2.19048613393884e-07,1.38613601981801e-05
POTEH,2.26484735322118e-07,1.42335587209674e-05
TTC7B,2.2678167956279e-07,1.42335587209674e-05
KIAA1462,2.33713208722331e-07,1.46089756525337e-05
ARHGAP23,2.35029265189688e-07,1.46317611774163e-05
PIK3R2,2.45398680002584e-07,1.52157076709667e-05
IRS1,2.57542382876015e-07,1.59045350260421e-05
MYOF,2.6312176578234e-07,1.61840935697402e-05
ERBB2,2.67703265966204e-07,1.63422422699309e-05
PPRC1,2.67818498538245e-07,1.63422422699309e-05
SYNE2,2.71031898293646e-07,1.64729545456972e-05
MDC1,2.75513102580097e-07,1.66793896786384e-05
FRYL,2.85691656121809e-07,1.7227767043863e-05
UTP14A,2.89577299170355e-07,1.73938676927443e-05
MYO18B,3.01935199602612e-07,1.80655936353672e-05
TRMT1,3.07936365165999e-07,1.83532460742541e-05
APOB,3.20111469352285e-07,1.90052280472204e-05
BRD4,3.23517633508936e-07,1.91335794248727e-05
SLC4A7,3.31063980445969e-07,1.95048690701826e-05
FLNB,3.35843112042664e-07,1.97109142514506e-05
KRT20,3.50576100663076e-07,2.04973714824947e-05
SMAD4,3.62515660649781e-07,2.11151640674685e-05
PRKD3,3.69730258534517e-07,2.14541214546614e-05
LPCAT2,3.71816952451367e-07,2.14940950294912e-05
SPEN,3.82294516851984e-07,2.20170141784006e-05
FAM104A,3.86310018515901e-07,2.21652580399963e-05
ARHGEF5,4.07862536003496e-07,2.33148781268616e-05
CNGA3,4.11511278046747e-07,2.34363293426845e-05
TFAP2A,4.14405138766571e-07,2.3514050991932e-05
SENP3,4.33153447961794e-07,2.4487502093046e-05
ELAC2,4.39843867654473e-07,2.47746489118052e-05
MAP1B,4.45377917438172e-07,2.49948037826525e-05
ZNF628,4.47289992356952e-07,2.50108298635376e-05
SPICE1,4.53379243762904e-07,2.52594660555876e-05
TRRAP,4.58913545795688e-07,2.54123821489231e-05
ATXN2,4.59429162866659e-07,2.54123821489231e-05
DHX9,4.61870579072707e-07,2.54558562523334e-05
HTT,4.65982122542392e-07,2.55907396369084e-05
SETDB1,4.73648963462194e-07,2.58273053587168e-05
KIF18A,4.72040339228739e-07,2.58273053587168e-05
NOC3L,4.75740368539321e-07,2.58496807315517e-05
SH3RF1,4.81558048868254e-07,2.58936420462352e-05
CCDC88C,4.81601198232638e-07,2.58936420462352e-05
MYH6,4.78557227524992e-07,2.58936420462352e-05
RGPD8,4.87666288134591e-07,2.61283780928418e-05
APBA2,5.14401123908124e-07,2.7465090563664e-05
CLTCL1,5.18457737809092e-07,2.75858983885481e-05
NUP160,5.3074457223779e-07,2.81422734044845e-05
PARD3,5.58399670834877e-07,2.95069131904739e-05
MCM9,5.62432529650161e-07,2.96182363302415e-05
ZNF180,5.66364649654491e-07,2.97235126885226e-05
JAK1,5.72783652105325e-07,2.99581436000802e-05
POTEM,6.02691580978226e-07,3.14155540362786e-05
FMN2,6.33633812874683e-07,3.29168484478851e-05
CTNND2,6.41473589346219e-07,3.32119171157468e-05
TIAM2,6.45333675327217e-07,3.32996507567336e-05
STRIP2,6.48868448684069e-07,3.33576455273486e-05
R3HDM1,6.50796231918098e-07,3.33576455273486e-05
BACH1,6.67362057953991e-07,3.40931108477027e-05
SUZ12,6.79214084342511e-07,3.45836919699828e-05
C16orf58,7.14530200757001e-07,3.62618181420475e-05
ATAD5,7.18338133663514e-07,3.63351496096837e-05
TRPC6,7.47138596597629e-07,3.76680334422352e-05
NHS,7.58053032656031e-07,3.80934035397117e-05
ULK1,7.65458024315775e-07,3.81339423770996e-05
PRRC2C,7.62458377485573e-07,3.81339423770996e-05
RAI1,7.66299550921752e-07,3.81339423770996e-05
USP34,7.79446562729464e-07,3.84758263147084e-05
NUP133,7.80676192377513e-07,3.84758263147084e-05
FBN1,7.77955638906475e-07,3.84758263147084e-05
CEP57L1,8.09162264199643e-07,3.9510264929957e-05
SMARCA4,8.05276146737005e-07,3.9510264929957e-05
FAM169A,8.09373314231414e-07,3.9510264929957e-05
DDX42,8.17850093812842e-07,3.97977243435445e-05
KIF7,8.28197146375465e-07,4.01740931224464e-05
INF2,8.39654239436786e-07,4.06017711944008e-05
ZNF534,8.58075859338425e-07,4.13624842916833e-05
FAM47B,8.71873749928964e-07,4.18962582895553e-05
IRF3,8.87316994413221e-07,4.25055246825299e-05
LRP4,8.91780371380053e-07,4.25866669897859e-05
TDRD9,9.0436321133192e-07,4.30538486088264e-05
RABGAP1L,9.08495546223619e-07,4.3117086463829e-05
TEX264,9.37232179506165e-07,4.43440591515886e-05
IFT140,9.52299996157578e-07,4.49187639291874e-05
SMC3,9.63964180912828e-07,4.53298997244543e-05
JPH2,9.79846542032313e-07,4.59362813318014e-05
ZGRF1,9.86689446110525e-07,4.6116485145415e-05
LGR5,9.93654713382214e-07,4.63012985687221e-05
GIGYF2,1.00083104422312e-06,4.64948005045889e-05
RASIP1,1.01314609375133e-06,4.69251430229342e-05
FLT4,1.01917940557738e-06,4.70628279866767e-05
EIF4ENIF1,1.02998231152391e-06,4.73247396785725e-05
HSPA6,1.03100655474552e-06,4.73247396785725e-05
OTUD7B,1.03458631729549e-06,4.73477196459902e-05
ALS2,1.04553497336674e-06,4.77067990666481e-05
RDX,1.13861473721857e-06,5.18002331781361e-05
BRPF1,1.14414274147345e-06,5.18981797511423e-05
USP11,1.15359665101405e-06,5.20201046998328e-05
ZNF93,1.15065159879325e-06,5.20201046998328e-05
CUX1,1.18526870076153e-06,5.3292037460848e-05
PKHD1L1,1.19042538654764e-06,5.3367845973595e-05
BIRC6,1.19620843676695e-06,5.3471212593504e-05
ARHGEF28,1.23368239731369e-06,5.49864760101235e-05
KRT4,1.24236815421881e-06,5.5213569674632e-05
SMC6,1.26351576546009e-06,5.59915905633425e-05
TCF20,1.26853893519023e-06,5.60526528920119e-05
NUP62,1.2773104283898e-06,5.62785170697706e-05
TNFRSF10D,1.28192472804911e-06,5.63204472663176e-05
TET2,1.29311147617151e-06,5.64154626913291e-05
MYH8,1.29509386291469e-06,5.64154626913291e-05
COG5,1.29116147747817e-06,5.64154626913291e-05
SESN3,1.31174666345285e-06,5.68422682401824e-05
PIEZO1,1.31228492067794e-06,5.68422682401824e-05
PLXNB2,1.32411696091366e-06,5.71936699662062e-05
USP8,1.35119781114682e-06,5.81999124425902e-05
IRS2,1.35701313141086e-06,5.82871254796223e-05
PHF3,1.39584861088975e-06,5.97882008068293e-05
C4A,1.42976790169995e-06,6.09017756909698e-05
ESYT2,1.4274112991882e-06,6.09017756909698e-05
LRBA,1.43580571932414e-06,6.09900125581419e-05
EXOSC10,1.46813187036719e-06,6.21913602496868e-05
HECTD1,1.47462940796174e-06,6.22949901269992e-05
LRPPRC,1.48392014850249e-06,6.25157263658159e-05
MKI67,1.51974391736611e-06,6.38500060583023e-05
C4orf3,1.53174613941321e-06,6.41789111328525e-05
EXPH5,1.55377832723521e-06,6.49251340703691e-05
EWSR1,1.66310277572552e-06,6.93049630957489e-05
CCDC93,1.68409798413606e-06,6.99902018974601e-05
SRRM2,1.69415950657399e-06,7.00314209933352e-05
EXO1,1.69419838782082e-06,7.00314209933352e-05
FLG,1.77194028164673e-06,7.30485943991467e-05
PKN3,1.7876416289006e-06,7.34988377743438e-05
PTDSS1,1.84893301984102e-06,7.56144761864238e-05
ARHGEF11,1.84504777077524e-06,7.56144761864238e-05
NGLY1,1.91731074484889e-06,7.82028841473248e-05
SF3B3,1.9483863565764e-06,7.92601508070775e-05
TJP3,1.99282811814584e-06,8.08541371312099e-05
SPIRE1,2.04325067774066e-06,8.26817517674161e-05
PKD2,2.10222824379414e-06,8.48450490940222e-05
ELAVL2,2.12663192281813e-06,8.56052855423413e-05
MED1,2.17445033118555e-06,8.73016259598962e-05
MAP4K1,2.20792664190526e-06,8.84148124285862e-05
PHACTR2,2.21612309208631e-06,8.85125319143146e-05
DNAAF5,2.22905423490169e-06,8.87983600261224e-05
CCDC120,2.35952973041664e-06,9.37532006837642e-05
HK1,2.37382413837425e-06,9.40780767417033e-05
HAUS8,2.38983441519935e-06,9.4469110032186e-05
NASP,2.41176023783885e-06,9.5091377377559e-05
EYA1,2.51679911435075e-06,9.89790792362443e-05
SKAP2,2.55593336228103e-06,0.000100261702326009
SPHKAP,2.56792564831595e-06,0.000100475808382072
PGM2,2.58093637138254e-06,0.00010072857508312
ZNF267,2.60239411732658e-06,0.000101308897068686
GIT2,2.61300839247568e-06,0.000101465227401764
CCDC14,2.64202043351241e-06,0.000102333370796273
ZNF700,2.67006214996568e-06,0.000103159662512619
TLN1,2.68060856695491e-06,0.000103307563744525
ASCC3,2.69745661665095e-06,0.000103696975985604
PARP4,2.76156410078315e-06,0.00010565913713243
FPR2,2.76224056234877e-06,0.00010565913713243
LRIG1,2.7756836725871e-06,0.000105909895368168
TOP2B,2.79751088640368e-06,0.000106478526980766
SVIL,2.88258701999993e-06,0.00010917620839049
GPRIN1,2.87555837586044e-06,0.00010917620839049
ZNF106,2.90009965921176e-06,0.000109569612923094
QSER1,2.91329352418227e-06,0.000109703391668983
RAPGEF2,2.91790903249099e-06,0.000109703391668983
BCL2L13,3.01334254019837e-06,0.000113015044489342
AKAP8L,3.06681121761365e-06,0.000114740525774319
ESCO2,3.17491657298738e-06,0.000118209908336143
RBM5,3.16757619642504e-06,0.000118209908336143
SNRNP200,3.19951750374176e-06,0.000118838117524244
TOP1,3.22614936034382e-06,0.000119538551118089
TRIP6,3.2753724013436e-06,0.000121070676479472
CD79B,3.30518772287676e-06,0.000121589202245083
GRIN2A,3.31312191849449e-06,0.000121589202245083
CC2D1A,3.31077055455443e-06,0.000121589202245083
OSBPL8,3.336791644934e-06,0.000122166297914643
CARD11,3.36101566017816e-06,0.000122760897402754
TLK1,3.3851956406047e-06,0.000123351074326015
CLPTM1,3.49189058116745e-06,0.000126938064932889
CASP8,3.52224167721502e-06,0.000127739411015414
TNK2,3.64355639723746e-06,0.00013151870122141
KIF1C,3.63613286493629e-06,0.00013151870122141
BRWD1,3.65775036246891e-06,0.000131721843849378
HTR1E,3.67940302509739e-06,0.000132192010086268
DLG5,3.69473040176729e-06,0.000132433261976633
PLCD1,3.71366159502586e-06,0.000132802265922588
LRRFIP2,3.73975162074698e-06,0.000133424966756906
HPS5,3.78675681445616e-06,0.000134624588542229
GLI4,3.79088553285981e-06,0.000134624588542229
PLCH2,3.88909139169443e-06,0.000137793913202962
CGNL1,3.99189655464417e-06,0.000141108122059472
ZBTB49,4.00098466657538e-06,0.000141108122059472
MAP2K4,4.05502196869239e-06,0.000142496489869229
GTF2I,4.07210573798581e-06,0.000142496489869229
TRUB1,4.07741793213636e-06,0.000142496489869229
KDM3A,4.06288688963966e-06,0.000142496489869229
NAV2,4.10588639343745e-06,0.000143166020571174
PDPK1,4.21392067993665e-06,0.000146051945752374
FOXJ3,4.21714664200131e-06,0.000146051945752374
PRAMEF12,4.21108886814747e-06,0.000146051945752374
SAMSN1,4.25247870075501e-06,0.000146944640407887
HNRNPCL1,4.2744213404593e-06,0.000147371697202338
IGHMBP2,4.31491636291603e-06,0.00014843505349566
BCORL1,4.37804833327918e-06,0.000150270645582219
RTF1,4.41888456005531e-06,0.000151334494164745
ESF1,4.43828542349535e-06,0.000151661144349085
TBC1D31,4.48558968304965e-06,0.000152547607504151
TUBGCP6,4.48652129991158e-06,0.000152547607504151
DZIP3,4.4939888274293e-06,0.000152547607504151
TSHZ1,4.51671329785269e-06,0.000152981278372425
FOXK1,4.57077505931725e-06,0.000154472105685981
SMARCAD1,4.59497923569256e-06,0.000154949551989571
FRY,4.61101612235248e-06,0.000155150098278805
LATS1,4.71128045057521e-06,0.000158177640804574
ARVCF,4.73133388011541e-06,0.000158504838942341
HBP1,4.79383781647759e-06,0.0001602496610956
RNGTT,4.9321725946469e-06,0.000164516307999751
ANXA11,4.97142027471523e-06,0.000165466514208433
PAPPA,5.01525933652103e-06,0.000166565103277935
RAB3GAP2,5.20751866441239e-06,0.000172577617462649
TRPS1,5.23913812246238e-06,0.000173252100879794
RFX7,5.32332826529857e-06,0.00017565840930364
AGL,5.36821904926415e-06,0.000176760394690653
CEP250,5.52950951949405e-06,0.000181294814245757
ACAP2,5.52019796348429e-06,0.000181294814245757
RNASEH1,5.57484774091932e-06,0.000182392412153439
COL4A2,5.60740035189263e-06,0.000183067930384401
KIF4B,5.66718834543424e-06,0.000184627871160471
ETF1,5.78221488158406e-06,0.000187976994152469
STAT6,5.82516968838878e-06,0.000188576072207062
THOP1,5.81559525192545e-06,0.000188576072207062
ERBB3,5.89917841309568e-06,0.000190570727853303
BSN,5.91734382454411e-06,0.000190756805010513
ZBTB20,5.95574487701784e-06,0.000191273326271495
KIAA2022,5.95824434441347e-06,0.000191273326271495
TRIP12,6.01110843167962e-06,0.00019256836323737
LIMK2,6.02900403487221e-06,0.000192740114437068
BCAS3,6.09713195129865e-06,0.000193709913254379
CENPJ,6.086195710082e-06,0.000193709913254379
TUSC3,6.08114172735573e-06,0.000193709913254379
AGAP2,6.11894734782796e-06,0.000194002171891857
SOX13,6.21257345061472e-06,0.000196565312654532
SIPA1L3,6.23648201113381e-06,0.000196916599353603
IGF2R,6.28945418772235e-06,0.000198182248042227
RALB,6.34773130405012e-06,0.000199609538368873
HSF4,6.38056804200382e-06,0.000200232642412026
WDR48,6.41210247298865e-06,0.000200404267738102
ZNF98,6.40153952763997e-06,0.000200404267738102
SF3A3,6.42872407827969e-06,0.000200516207204273
CMYA5,6.48603687542295e-06,0.000201894309784167
MUM1,6.50944465914127e-06,0.000202213597017405
SP100,6.62565177343659e-06,0.000204995266237695
GANAB,6.62229161992991e-06,0.000204995266237695
NCOR2,6.71231620910296e-06,0.000207057302320446
LYAR,6.71922961942529e-06,0.000207057302320446
PIAS1,6.86902646118867e-06,0.000211250039787396
MYO5A,6.93381073473025e-06,0.000212816781772349
PI4K2A,7.13888259859894e-06,0.00021780674150527
HLA-C,7.13427977604781e-06,0.00021780674150527
SNX25,7.1160843959188e-06,0.00021780674150527
ARAF,7.17065134237964e-06,0.000218342783548063
ANKRD12,7.18581945146355e-06,0.000218372224713745
PSD4,7.27132135051308e-06,0.000220534730585482
ZSCAN29,7.37389491263086e-06,0.000223205476518749
TNRC6A,7.45642947418698e-06,0.000225260345824309
LAMB1,7.48513201296424e-06,0.000225684068555591
DPYD,7.57327456179569e-06,0.000227894800267578
NCL,7.68164483771094e-06,0.00023070439974508
TOP2A,7.72661036306421e-06,0.000231602509849587
