gene,p,fdr
FNIP1,1.85928585154572e-05,0.00107886581219216
ANKRD17,1.87863893874006e-05,0.00108242535187485
TECPR1,1.93129981694778e-05,0.00109885674537536
LMNB2,1.93754992442757e-05,0.00109885674537536
ZCCHC6,1.93011873162638e-05,0.00109885674537536
RASAL3,1.92767896553681e-05,0.00109885674537536
SIX6,1.99989311702999e-05,0.00112978336947217
IFFO1,2.01496540354226e-05,0.00113386885860032
DNAJC6,2.0271859513401e-05,0.0011363241561349
NRK,2.0584607122321e-05,0.00114059229196554
MIB1,2.05160795579551e-05,0.00114059229196554
ATP2A3,2.05775557370625e-05,0.00114059229196554
R3HDM1,2.06919569082302e-05,0.0011421644305604
ARHGAP31,2.10266834644572e-05,0.001147501495332
COBLL1,2.10043004483449e-05,0.001147501495332
GIGYF1,2.09611985454389e-05,0.001147501495332
KIF1A,2.11998865207528e-05,0.00114888871939634
NSMAF,2.12109865909848e-05,0.00114888871939634
EXOC6,2.15738607193557e-05,0.00116418348404224
DSP,2.20394968173106e-05,0.00118488923037898
TRIP11,2.21880814062304e-05,0.00118500741146397
GIGYF2,2.22055738145994e-05,0.00118500741146397
DPYD,2.24650792310851e-05,0.00119273078960379
IRF7,2.25152472384065e-05,0.00119273078960379
CRADD,2.31103613524147e-05,0.00121978848860811
KIDINS220,2.37920192779362e-05,0.0012466673289765
XAB2,2.37298984710986e-05,0.0012466673289765
TNRC18,2.40678551777296e-05,0.00125204791935369
CEBPA,2.40492253204625e-05,0.00125204791935369
RPRD2,2.4847711187147e-05,0.00128736207256406
URGCP,2.49247255094687e-05,0.00128736207256406
TTC28,2.5044446061339e-05,0.00128894227380457
GRIPAP1,2.5216108357201e-05,0.00129021794797746
BIN2,2.52476614076629e-05,0.00129021794797746
SPTAN1,2.56705523741253e-05,0.00130720960716409
AKNA,2.58738986225684e-05,0.00131294148027924
POR,2.59847383331023e-05,0.00131395554466198
MLEC,2.64460420244414e-05,0.00133262250786576
CCDC102A,2.668270139895e-05,0.00133987926260977
ACTN1,2.7199424520938e-05,0.00136110061391628
ZNF311,2.74843798028896e-05,0.00137061758865307
MYH1,2.82004785634476e-05,0.00140149594840061
CD80,2.8869567403393e-05,0.00142495455217703
GEN1,2.88468815846226e-05,0.00142495455217703
SEC23B,2.96197061643209e-05,0.00145700745084493
ERAP2,2.98169189378087e-05,0.00145777947160006
ZCCHC11,2.98370020463019e-05,0.00145777947160006
LTN1,3.00597977560057e-05,0.00146371984898099
USP37,3.05063532476935e-05,0.00148047946532934
KIAA1549,3.09481041672567e-05,0.00149491049317782
AGO1,3.1166286178318e-05,0.00149491049317782
TICRR,3.10787360241723e-05,0.00149491049317782
CMTR2,3.12171877292009e-05,0.00149491049317782
CACTIN,3.22159383116339e-05,0.00153124583122783
RNF167,3.22935955278999e-05,0.00153124583122783
CASP8AP2,3.22151455676925e-05,0.00153124583122783
KIF20A,3.29709766699091e-05,0.0015582557666674
NFX1,3.31275971790848e-05,0.00156055801434503
CDC42BPG,3.37838593276522e-05,0.00158630575843021
AFG3L2,3.39066611977528e-05,0.00158691952829094
PGR,3.45586623429512e-05,0.00161221733807665
MTR,3.52680465119126e-05,0.00163921569432192
MAP3K8,3.53640780409653e-05,0.00163921569432192
CUL9,3.67254185155202e-05,0.00169147453048233
GCC2,3.66386964258369e-05,0.00169147453048233
MAPK8IP3,3.71758641149461e-05,0.00170233344932227
PCDHGC3,3.71966097348801e-05,0.00170233344932227
ZNF34,3.73558356184517e-05,0.00170422742812003
IQGAP1,3.74926336166951e-05,0.0017050895200146
CPNE8,3.7817400460878e-05,0.00171446785412294
PRRC2A,3.80871635765121e-05,0.00172130174888599
DDX18,3.83348680258231e-05,0.00172709925666496
MED13,3.92109763211615e-05,0.00176108428433738
CTCF,3.9437548820418e-05,0.00176577656669005
RNF19A,3.98628975969948e-05,0.00177383761553151
MAGEA4,3.98580641690578e-05,0.00177383761553151
FUBP3,4.0360559129219e-05,0.00179047363842566
ADRBK1,4.07494691698828e-05,0.00180219823588638
HEATR6,4.09337186341661e-05,0.00180482755758326
GON4L,4.14482573050222e-05,0.00181202795715953
SGK1,4.15982078396463e-05,0.00181202795715953
MAGED1,4.15957722636622e-05,0.00181202795715953
TGFBRAP1,4.13746244140494e-05,0.00181202795715953
MAU2,4.20132431487516e-05,0.00182461117843017
GLG1,4.23436014827042e-05,0.0018334525887511
RAD9A,4.26017067959087e-05,0.00183912204084308
DNAJC10,4.28038099422461e-05,0.00184234731959751
APP,4.40407086578518e-05,0.00188996061902033
ERC2,4.51673735866542e-05,0.00192580123346744
MYO7B,4.52753712749918e-05,0.00192580123346744
KIAA1804,4.50420996964787e-05,0.00192580123346744
TLR5,4.61415091017355e-05,0.00195688711034985
PLEKHG4,4.65305696674951e-05,0.00196761724716759
TLE2,4.70772508290279e-05,0.00197916046944594
HSPD1,4.70661930066001e-05,0.00197916046944594
VPS13B,4.73969780284372e-05,0.00198682636593408
BLM,4.81683777397712e-05,0.0020050402429349
ANKRD44,4.82474073116682e-05,0.0020050402429349
RASSF2,4.8015243078566e-05,0.0020050402429349
ARID4B,4.84758737408224e-05,0.00200876242418273
PODXL,4.8839776027774e-05,0.00201805954546762
PSMD5,4.91697068307475e-05,0.00202590398913467
ZNF217,4.94181907843073e-05,0.00203035759978026
GTF2E1,4.96064701683166e-05,0.00203231946621585
DNM2,5.0207030427348e-05,0.00204533541983185
ZBTB48,5.01932902639214e-05,0.00204533541983185
PRKCI,5.03499057711084e-05,0.00204539420579149
PKD2,5.20282415569258e-05,0.00210765386385507
ADCY5,5.23223541491804e-05,0.00211364772543421
GALNT4,5.25387631385763e-05,0.00211647797356571
EPB41L1,5.31450303671081e-05,0.00213495396991421
UBN2,5.35302325213961e-05,0.0021444715310926
DDX20,5.5131717303461e-05,0.00219645976761062
DHX15,5.51009444246835e-05,0.00219645976761062
PAN3,5.61699667408209e-05,0.00223167598627954
ZNF76,5.63957877586701e-05,0.0022345092673038
TRIM34,5.66682740465962e-05,0.00223917098158982
EPHX1,5.72386877108051e-05,0.00225554741600453
CRMP1,5.7408702845836e-05,0.00225609962107739
RNGTT,5.78513496581887e-05,0.00226637278690106
RNF38,5.79835383178947e-05,0.00226637278690106
SRRM2,5.82202554591319e-05,0.00226949146752012
TNKS1BP1,6.11918303737037e-05,0.00237891465286157
ZFPM2,6.27272489011427e-05,0.0024320682938561
C5,6.29864594762921e-05,0.00243558870841213
HEATR5B,6.33764166460343e-05,0.00244413263342653
OXR1,6.44392366276915e-05,0.00247851127688743
MYOM1,6.58685696066923e-05,0.00252676725106627
GEMIN8,6.6592085560961e-05,0.00254776386609158
DYNC2H1,6.7155858554345e-05,0.00256255415940089
TXLNG,6.81169070080725e-05,0.00257208018055025
IRF2BPL,6.77842758310037e-05,0.00257208018055025
ACACA,6.76728419677792e-05,0.00257208018055025
POC5,6.81091759680549e-05,0.00257208018055025
SBF2,6.99170737591078e-05,0.00263317896016723
USF2,7.0946427390063e-05,0.00266500579977946
NES,7.27773200449717e-05,0.00272669845204762
AASDH,7.34304703180929e-05,0.00274406062465184
CCDC177,7.36920085010126e-05,0.00274673666737537
ARAP3,7.45968236384138e-05,0.00277331430195049
DMXL2,7.4815048121298e-05,0.00277429545110311
PHF8,7.62753944691687e-05,0.00281865234637052
ZNF502,7.64010316537993e-05,0.00281865234637052
CEBPZ,7.67375334349214e-05,0.00282386312604538
NPAT,7.82009009883989e-05,0.00287040972105133
SMC4,7.90856954430738e-05,0.00287402800899974
NUP160,7.89700661625102e-05,0.00287402800899974
MUTYH,7.90943954903815e-05,0.00287402800899974
GPALPP1,7.88926140895554e-05,0.00287402800899974
IARS,7.99745656141233e-05,0.00289872723787331
CDC5L,8.04567118562262e-05,0.00290891241716186
MCM2,8.09515127956924e-05,0.00291224074142115
KLC4,8.08682922155481e-05,0.00291224074142115
ERCC1,8.13672450973224e-05,0.00291993324714014
KDM5B,8.16090010828682e-05,0.00292135983579317
OBSCN,8.24916559519745e-05,0.00294566500833939
USP10,8.40364660492314e-05,0.0029881777616115
MAT2A,8.40954466170572e-05,0.0029881777616115
MED12L,8.44057276281271e-05,0.00299185204156366
ACSL1,8.5168990951706e-05,0.00300418035888676
MKLN1,8.51574899745959e-05,0.00300418035888676
TLN1,8.614132636661e-05,0.00302894915927613
CCHCR1,8.62900742374338e-05,0.00302894915927613
KIAA1522,8.75225482584404e-05,0.00305400231937482
CLASRP,8.75410801918068e-05,0.00305400231937482
NUP85,8.76373228143098e-05,0.00305400231937482
PLCL2,8.809581513227e-05,0.00306260018856464
R3HCC1L,8.83533576366186e-05,0.00306418766940234
NIPBL,8.90714313618812e-05,0.00308170105348212
ABT1,8.93049114161063e-05,0.00308240484224279
FMNL1,8.97443369963336e-05,0.00309019667057375
BANP,9.01484182086053e-05,0.0030967373494842
FKBP15,9.16672386787191e-05,0.00314144930277639
ZNF804A,9.22129602742615e-05,0.0031481510481607
NR4A3,9.25158481170169e-05,0.0031481510481607
NKX3-1,9.23766328136082e-05,0.0031481510481607
EIF5,9.52568590286215e-05,0.00323381383866649
ZNF506,9.5853565307112e-05,0.00324645026105727
C1orf106,9.68742208055429e-05,0.00327335276002281
TRIM35,9.75131273550422e-05,0.00328726071750261
SLC4A3,9.92415256900416e-05,0.00333774638262647
DHX29,0.000100859762798654,0.00338430136796783
HOOK3,0.000101159875008844,0.00338651414902292
IGSF3,0.00010177829868099,0.00339934816518354
CMYA5,0.000102391156582833,0.00341193757258279
PPFIBP1,0.000102635673044162,0.00341222322658547
TDP2,0.00010462775618791,0.00346863803258272
C9,0.000104812254199879,0.00346863803258272
GABRG1,0.000105572709466112,0.00348582768104773
MKI67,0.000108105023283572,0.00356130944584741
TNS3,0.000108864679910645,0.00357007029675227
RELA,0.000108775188164109,0.00357007029675227
RNF31,0.000109815560003174,0.00359310549494549
ARMC4,0.000110341969896815,0.00360217961320032
FBN1,0.000111815156678742,0.00364205134209002
NAT10,0.000112403261609896,0.00365297970652205
PPFIBP2,0.000113556011609242,0.00368216825088083
ZNF727,0.000113922022751122,0.0036857724676213
DOCK1,0.000114432618625312,0.00369402796999834
SNRPA,0.000116642642474829,0.0037569841769955
ZNF512B,0.000117139646482592,0.00375959399182247
SSRP1,0.000117243596342963,0.00375959399182247
ZNF92,0.000118564956641838,0.00379355398883686
RB1CC1,0.000121864536724195,0.003890518609504
RBM12B,0.000122147674609919,0.00389096843658294
MOSPD2,0.000122793991910477,0.00390295980441608
NHSL2,0.000123197768825116,0.00390720643146672
ZNF462,0.000124863772727563,0.00395137829581185
ARID3B,0.00012557215843228,0.0039651191162612
NAV2,0.000125964892671007,0.00396885463574749
ABLIM1,0.000126799787889854,0.00397893538064486
MKL2,0.000126835099604293,0.00397893538064486
CASC5,0.000127261113774321,0.00398365850087496
RBM28,0.000131392302953369,0.00409524889075781
FASTKD2,0.000131374283381264,0.00409524889075781
NAV1,0.000132768893420153,0.00412925534761774
RLF,0.000133966877560578,0.00415757292549587
FHOD1,0.000135204198886385,0.00417037692694328
TP73,0.00013523138173672,0.00417037692694328
TRAT1,0.000135244556682091,0.00417037692694328
TMEM63B,0.000138353577862942,0.00425716902777419
USP1,0.000139725010618043,0.00428632810272919
GFRA1,0.000139893988693692,0.00428632810272919
SVEP1,0.00014047926151993,0.0042934260327479
DLG1,0.000140719398390437,0.0042934260327479
EP400,0.000141578762197464,0.00431055170294677
AEBP2,0.000142172725345537,0.00431954192005705
SETDB1,0.00014424132265071,0.00437320337143514
FAM188B,0.000145063202648707,0.004388920578882
ZNF43,0.000145540070964454,0.0043941555454863
PDZRN3,0.000146546034959471,0.00440613047314732
FAM98C,0.000146502846304759,0.00440613047314732
DLG2,0.000147070092172887,0.00441271301453174
GNL3,0.000148029475555105,0.00443230284778039
CNGA3,0.000148424110818628,0.0044349369641715
MAST1,0.000149904090710369,0.0044697139326487
PIP4K2B,0.000150206124413447,0.0044697139326487
ACTN2,0.000153842470618647,0.00456852117060958
MTMR1,0.000154642146149421,0.00458285802789535
CENPJ,0.000155347809144055,0.00458511175025275
SLC7A6OS,0.00015535228582657,0.00458511175025275
PARP9,0.000156000938427419,0.00459487896443449
PUM1,0.000157454526507416,0.00462826699664686
DGKH,0.000160899621151828,0.00470157289281526
LAD1,0.000160891745164719,0.00470157289281526
NARF,0.00016092370225028,0.00470157289281526
IFT140,0.00016478730074876,0.00480474585368663
VCPIP1,0.000166497164136918,0.00484483297333625
OCRL,0.000169240340150635,0.00491476666517769
EIF2B3,0.000170266646235314,0.00493466179930883
ZNF254,0.000172104291729913,0.00495415922476403
EPB41L4B,0.000171372435505454,0.00495415922476403
SUPV3L1,0.000172309645281172,0.00495415922476403
MTBP,0.000171737315702698,0.00495415922476403
ZNF74,0.000173728717878349,0.00497517765932016
ARMC9,0.000173394309985003,0.00497517765932016
ZNF548,0.000174693752303642,0.00499292696801438
AGO3,0.00017555614015515,0.00500767830162482
TMEM8B,0.00017705727260816,0.00504055566232128
HNRNPDL,0.000177646382895974,0.00504739094192844
ALPP,0.000180138449947815,0.0051081613002849
FLNA,0.000181978537399137,0.00513016297829692
ZNF544,0.00018144206602779,0.00513016297829692
PTPN14,0.000181950021113624,0.00513016297829692
SEC31A,0.000182792457593666,0.00514308272708094
KCNH2,0.000184844631815283,0.00517523085015479
SH3BP1,0.000185008598363299,0.00517523085015479
CYFIP2,0.000184917439280135,0.00517523085015479
ATP2B2,0.000186148392662028,0.00519706188161825
EIF4A1,0.000186851455707331,0.00520663921471951
CD3EAP,0.000188463475706402,0.00524145920320382
SCRIB,0.000189806551431619,0.0052686801282228
C18orf8,0.000190580260903777,0.00528002247737628
KDM5A,0.000191073487481549,0.0052835655372049
MED26,0.000192852587894844,0.00532258421018173
ITGAL,0.000193981539575085,0.00533842339760847
NUP155,0.000194164756405895,0.00533842339760847
EML4,0.000194925297453721,0.00534916442462184
LOC100129520,0.000198968687436741,0.00544978249566316
NBAS,0.000200387229211153,0.005478261075334
BRWD1,0.000201293614210971,0.00549265707305485
USP47,0.000203988524774561,0.00553189541422497
FAM134C,0.000204261661678615,0.00553189541422497
PDE4D,0.000204187724282687,0.00553189541422497
PIK3R1,0.000203512672786111,0.00553189541422497
HDAC7,0.000206801980964694,0.00555606238394962
POLR1A,0.00020707379387217,0.00555606238394962
INSR,0.000207074929121065,0.00555606238394962
SHCBP1,0.000206588549773799,0.00555606238394962
KRT8,0.000206928714363091,0.00555606238394962
ZFHX2,0.000211957109665989,0.00567652540738803
KIF18A,0.000213354887717812,0.00570339812601662
CD79B,0.000216565015572221,0.00575728539559828
GPRASP2,0.000216497876924259,0.00575728539559828
