gene,p,fdr
MYCBP2,4.16828066609989e-08,9.83441861185228e-06
CENPF,4.08481747638709e-08,9.83441861185228e-06
IRS4,4.26528336451072e-08,9.88640983489167e-06
MAST1,4.99471394845731e-08,1.14043483557462e-05
BIRC6,5.51770705747347e-08,1.22834080334876e-05
RAD23A,5.54030039423875e-08,1.22834080334876e-05
SOX5,6.17527500362729e-08,1.29815342184595e-05
HIVEP3,6.15619829523221e-08,1.29815342184595e-05
OSBPL7,5.94194508643191e-08,1.29815342184595e-05
COBL,6.19461366157369e-08,1.29815342184595e-05
LARP4B,6.47192104399784e-08,1.33793848825782e-05
VCAN,7.28096946380298e-08,1.48512361143011e-05
KIAA1217,7.68125363672511e-08,1.54615550177132e-05
PCNT,8.91340726545819e-08,1.7708740824283e-05
TOPBP1,1.072736339971e-07,2.10393852934312e-05
BCOR,1.11980715769992e-07,2.15271171928207e-05
RGPD8,1.15333175424912e-07,2.15271171928207e-05
UBR5,1.15389175696908e-07,2.15271171928207e-05
SMG1,1.12726430029661e-07,2.15271171928207e-05
ZNF106,1.23331755778121e-07,2.27316771071529e-05
PIK3C2B,1.25480073059724e-07,2.28523114008054e-05
TICRR,1.30418369366573e-07,2.34722378184686e-05
CENPE,1.43211075823663e-07,2.54749190459349e-05
AHCTF1,1.47142018416271e-07,2.58733172153117e-05
DCLK2,1.54437436942193e-07,2.68475444357008e-05
CEP290,1.58423556489498e-07,2.72310513165882e-05
NKTR,1.63632026017025e-07,2.78138081556495e-05
SETD2,1.67244849840143e-07,2.79880329049075e-05
SF3B1,1.6831605616757e-07,2.79880329049075e-05
ADNP,1.70643699637958e-07,2.80699711511987e-05
RBM15,1.82547506438063e-07,2.90897057655155e-05
PRRC2A,1.80988397307613e-07,2.90897057655155e-05
HSPG2,1.79588387708696e-07,2.90897057655155e-05
MYH11,1.99480392299292e-07,3.1460320014377e-05
ATAD3A,2.21456631442255e-07,3.45698321204451e-05
DST,2.4447103893808e-07,3.77769490270177e-05
KMT2A,2.60343375914395e-07,3.92511791755284e-05
ADCY9,2.62490253863837e-07,3.92511791755284e-05
MCM5,2.57035143551104e-07,3.92511791755284e-05
SMC5,2.64274510071867e-07,3.92511791755284e-05
BAZ2A,2.68535333994343e-07,3.95005148023602e-05
SETX,2.82617572231694e-07,4.06223550681758e-05
BRD2,2.82904299751347e-07,4.06223550681758e-05
NBAS,2.86783523817688e-07,4.06223550681758e-05
CIT,2.84301746775854e-07,4.06223550681758e-05
PKN2,2.91538786790958e-07,4.09170675259457e-05
CHD2,2.98134661583741e-07,4.14624004809824e-05
GIGYF2,3.06981085399885e-07,4.23080778779049e-05
RUNX2,3.11228571160141e-07,4.25104882286414e-05
URB1,3.39468131259665e-07,4.59573758584988e-05
EHBP1L1,3.53665414222831e-07,4.69360185096e-05
GPATCH8,3.55689240124751e-07,4.69360185096e-05
ZNF217,3.5590130390336e-07,4.69360185096e-05
ARHGEF2,3.93452827695206e-07,5.05801794796744e-05
PPFIA1,3.90702732205791e-07,5.05801794796744e-05
SNRNP200,3.89806073632683e-07,5.05801794796744e-05
ZNF318,4.22175895817797e-07,5.38203904518389e-05
IRF2BPL,4.27903089126849e-07,5.40996814666325e-05
EIF3A,4.47175763681997e-07,5.56196919725325e-05
NCAPD2,4.47197157316087e-07,5.56196919725325e-05
IGF2BP1,4.59024036232447e-07,5.66302395668062e-05
SMC2,4.63076620930861e-07,5.66731691760025e-05
PHF12,5.19368202532398e-07,6.30578949392113e-05
TLN2,5.30584048734309e-07,6.39123998231296e-05
EZH1,5.49566201185773e-07,6.56817480135934e-05
DUOX1,5.67696823646938e-07,6.73226822337275e-05
TNKS1BP1,6.0238271823576e-07,6.87705285341094e-05
DKC1,5.95606806578346e-07,6.87705285341094e-05
PLEC,5.90561729362924e-07,6.87705285341094e-05
EPPK1,5.98591410080088e-07,6.87705285341094e-05
SRP72,5.92472514824416e-07,6.87705285341094e-05
TNS4,6.51389601377536e-07,7.38145046064707e-05
C1orf116,7.43242571185898e-07,7.9679856908137e-05
PKP3,7.35525224427461e-07,7.9679856908137e-05
QSER1,7.08430978615953e-07,7.9679856908137e-05
SLC1A3,7.32624902654541e-07,7.9679856908137e-05
TP53BP1,7.23001994936404e-07,7.9679856908137e-05
SUPT16H,7.44817593009778e-07,7.9679856908137e-05
ZMYM1,7.33144832155922e-07,7.9679856908137e-05
CECR2,7.3595000670514e-07,7.9679856908137e-05
ASPM,7.5619036995792e-07,7.97806915835604e-05
VRK1,7.53013236458375e-07,7.97806915835604e-05
GLI1,7.81940572500376e-07,8.17619498863299e-05
UTRN,7.85658689586253e-07,8.17619498863299e-05
FASN,8.40166949305267e-07,8.68437431788647e-05
SYNE1,9.07370817333739e-07,9.31607970709499e-05
TRIP6,9.20993507929726e-07,9.3929057895393e-05
SENP3,9.39575004716163e-07,9.51895259744891e-05
ARHGAP32,9.53166215376517e-07,9.5931162913355e-05
CCDC88C,9.90819414476536e-07,9.90689895598827e-05
ERBB3,1.01391420803717e-06,9.94285868881575e-05
MED13,1.01242559293639e-06,9.94285868881575e-05
ANKS6,1.00376547001401e-06,9.94285868881575e-05
CCP110,1.05318576737875e-06,0.000102621884518218
RBM33,1.06751482945786e-06,0.000103359758614218
ABI1,1.10165853838294e-06,0.000105994794466555
POLR1B,1.1297967329445e-06,0.000108022690128656
SPATA5,1.14015009676626e-06,0.000108335504225653
PHRF1,1.17305727561369e-06,0.000110094663818026
TNS2,1.16889248127679e-06,0.000110094663818026
MYH2,1.18123503952906e-06,0.000110186180699485
SND1,1.20785577778652e-06,0.000111986531445928
KMT2D,1.22753690280259e-06,0.00011312565987394
KIF3B,1.32309872629026e-06,0.000121202181525679
MYH4,1.38209903777843e-06,0.000123861175664324
CDH23,1.37649795792467e-06,0.000123861175664324
PARPBP,1.37779110956061e-06,0.000123861175664324
SARS,1.38451176876712e-06,0.000123861175664324
TSHZ3,1.39614930462031e-06,0.000124176116640009
CHGB,1.41671623521149e-06,0.00012527702292639
MED12L,1.42927217160374e-06,0.00012566095219077
TACC3,1.45025184573686e-06,0.000126776872777614
ROCK2,1.47194938230086e-06,0.000127916480361163
ZC3H7B,1.48001157170387e-06,0.000127916480361163
TAF2,1.528573012331e-06,0.00013063748571307
ANKRD27,1.52527934971054e-06,0.00013063748571307
MROH1,1.55256571944242e-06,0.000131221825281935
PI4KA,1.55103408942689e-06,0.000131221825281935
HTT,1.60924077321374e-06,0.000135264644772658
CHD7,1.67864234350604e-06,0.00014032716158992
POLR1A,1.73408983076736e-06,0.000144174490386299
CRAMP1,1.81300097705867e-06,0.00014992048079483
APC,1.89481374855787e-06,0.000155843337233539
TRIM3,1.94451097767087e-06,0.000158229409236218
HLA-A,1.94190622249112e-06,0.000158229409236218
DYNC1H1,1.97665668755206e-06,0.000159994148180801
IP6K2,2.04515384897662e-06,0.000164667176745497
ARHGAP5,2.0930137007607e-06,0.000167638343425326
AKAP13,2.19273318010965e-06,0.000174710584319362
FAM120A,2.24308227632109e-06,0.000176846547862815
USP28,2.25422125985416e-06,0.000176846547862815
HRC,2.25189829881159e-06,0.000176846547862815
ARID4B,2.31435849099944e-06,0.000179721097438119
FAM35A,2.30632870584578e-06,0.000179721097438119
SRRM2,2.53404736348104e-06,0.000194803299329311
PRG4,2.53108347190455e-06,0.000194803299329311
FBRSL1,2.56620537944721e-06,0.000196289049473917
PSMD2,2.61363230714418e-06,0.00019793736155788
USP21,2.60841093768124e-06,0.00019793736155788
CEP350,2.69859926966539e-06,0.00020236848836932
ARFGEF2,2.69199335235928e-06,0.00020236848836932
IKBKB,2.94952482028768e-06,0.000215319773672682
SPATA7,2.94522471287758e-06,0.000215319773672682
APOB,2.94575059626303e-06,0.000215319773672682
FLNC,2.91969602625896e-06,0.000215319773672682
MAP3K4,2.89403502501947e-06,0.000215319773672682
AKAP4,2.95575581587549e-06,0.000215319773672682
PTGER4,3.07942610145886e-06,0.000223265689574017
TPR,3.11576486358079e-06,0.000224834768316315
DNMBP,3.18880015338756e-06,0.000229024717119826
MAST4,3.27684922546859e-06,0.000234238425720207
LIMCH1,3.30732775235748e-06,0.000234238425720207
MAST2,3.29379241274536e-06,0.000234238425720207
MOAP1,3.47885362746966e-06,0.000245251164944843
PIK3C2A,3.57362058254662e-06,0.000249631267907754
JAK1,3.56659633865389e-06,0.000249631267907754
NCOR1,3.59808435239556e-06,0.000250197701922488
KARS,3.65146822111701e-06,0.000252760908808362
BRSK1,3.73305180633095e-06,0.000256090701942829
CDC5L,3.72803146475698e-06,0.000256090701942829
SGSM2,3.76136696399494e-06,0.00025688121346069
HEATR5A,3.85658202050564e-06,0.00026105306083936
HPS3,3.84085878251564e-06,0.00026105306083936
MAP1B,4.07846997391092e-06,0.000274856535951054
DNAJC13,4.17808828120487e-06,0.000280335063709966
SPG11,4.33907327010641e-06,0.000289865252777676
MYH1,4.53580535138361e-06,0.000301690218545506
LUZP1,4.84341695258981e-06,0.000320755811864584
FAM91A1,4.88841346674486e-06,0.00032234029833734
SEPT9,4.9146077758957e-06,0.000322676694230268
ZER1,5.04773949535295e-06,0.000328945917885463
SHROOM1,5.05309783652005e-06,0.000328945917885463
TCF3,5.52579594097837e-06,0.000356709459625954
GOLGA8M,5.52622185457911e-06,0.000356709459625954
MYH9,5.57063272225941e-06,0.000358065291534136
DDR1,5.65005744365597e-06,0.000358154136049834
PIK3R4,5.61931916741019e-06,0.000358154136049834
MOCOS,5.66566223846645e-06,0.000358154136049834
CEP250,5.62478515918297e-06,0.000358154136049834
ARHGEF40,5.72510626680649e-06,0.000358945392088548
CKMT1B,5.71265022377953e-06,0.000358945392088548
ARID1A,5.82664799860403e-06,0.000362273025647898
MED13L,5.83793476310204e-06,0.000362273025647898
PUM3,5.84922456105575e-06,0.000362273025647898
RANBP2,5.90994816252507e-06,0.000364558012057696
DHX30,5.99768959851781e-06,0.000365643634273186
SIPA1L2,5.97944817208818e-06,0.000365643634273186
EXO5,5.99925168012614e-06,0.000365643634273186
DCAF6,6.02953329530724e-06,0.000366030953776231
HNRNPR,6.05915697140853e-06,0.000366375428255367
INTS4,6.12352358871469e-06,0.00036880970023684
PIEZO1,6.16004062845926e-06,0.000369019340252043
RGPD2,6.17524847068395e-06,0.000369019340252043
FOSL2,6.25821401178762e-06,0.000372522015378704
SMARCC1,6.40003987313202e-06,0.000379487635578193
TDRD3,6.68168426513973e-06,0.000394657937791921
UGGT1,6.78279201689037e-06,0.000399089047209188
SPECC1L,6.96593619772116e-06,0.000408294605182906
G3BP1,7.03674622800206e-06,0.000410870777847235
RNF123,7.1527734498915e-06,0.000416057521811559
UBR3,7.35848923327816e-06,0.000425010815274214
XIRP1,7.36226082152351e-06,0.000425010815274214
EDC4,7.4858149376286e-06,0.000430518785397904
GSK3B,7.69990651312666e-06,0.000440874306549929
CHGA,7.72351380280957e-06,0.000440874306549929
RAD54B,7.84060125512028e-06,0.000445894118962194
METTL16,7.97741046363689e-06,0.00045199416767673
CIZ1,8.09738217958659e-06,0.000457098718019615
ICAM2,8.30183476072492e-06,0.000465753098338508
ZEB2,8.31158294198018e-06,0.000465753098338508
SCAF11,8.40036550875061e-06,0.000469010188149149
ARFGEF3,8.48740901746006e-06,0.000470436170830087
APBA1,8.47958071170545e-06,0.000470436170830087
FBN2,8.80810756513243e-06,0.000486449204084462
MYH10,8.93012536424751e-06,0.000491413877058484
DSP,9.27879334737703e-06,0.000508770539885928
MYO1G,9.38554189346941e-06,0.00051096092486226
PLEKHG2,9.37493524613589e-06,0.00051096092486226
LRBA,9.5545186023305e-06,0.00051831569354061
MAPKAPK5,9.83804522258119e-06,0.000530265315916618
PIR,9.84412012814221e-06,0.000530265315916618
PIK3AP1,9.91077318951658e-06,0.000531982485099034
SH3PXD2A,9.97861496133603e-06,0.00053375122964517
ITPR2,1.00426134835022e-05,0.000535302791186818
COASY,1.0133473997128e-05,0.000538270434750222
METTL3,1.02382434707647e-05,0.000541953801438611
CDK12,1.03933117227229e-05,0.000544509872377447
QSOX2,1.03883895706921e-05,0.000544509872377447
TSPYL5,1.03594731328707e-05,0.000544509872377447
NIN,1.05669861411471e-05,0.000550347694580297
MDN1,1.05766912149698e-05,0.000550347694580297
KIF5C,1.06246062050621e-05,0.000550966866864541
PWWP2B,1.08306568007613e-05,0.00055975468830421
TJP2,1.08864882946218e-05,0.000560745784279881
KIAA0753,1.09363373418784e-05,0.000561423116295488
USP54,1.11255853817197e-05,0.000567330683898494
FANCA,1.11126346706438e-05,0.000567330683898494
CGN,1.1263570290498e-05,0.000572458798352285
CD109,1.15727198318961e-05,0.000586223403934921
MYO7B,1.17416584828168e-05,0.000592818123663798
LILRB4,1.1871432677514e-05,0.000597398608883583
AKAP11,1.22484003197935e-05,0.000614347633089182
N4BP2,1.23571628890665e-05,0.000617777378682808
N4BP1,1.26341131115482e-05,0.000629565675506401
CSNK1G3,1.27452489259889e-05,0.000630992938737147
NOS3,1.27202794697996e-05,0.000630992938737147
MAP1A,1.28195137881557e-05,0.000632622328810342
MXRA5,1.30461709155956e-05,0.000639680521367891
RBBP4,1.30336971825914e-05,0.000639680521367891
LAMB2,1.33668468658507e-05,0.000653066072630873
JAK2,1.34045461371483e-05,0.000653066072630873
PRICKLE2,1.35800869307015e-05,0.000657708193087005
HK1,1.35858144211984e-05,0.000657708193087005
ZNF100,1.36326975592202e-05,0.000657895921958837
SBNO1,1.37725417150499e-05,0.000662554538229037
RFC1,1.39020142280472e-05,0.000666686563199578
ZFPM1,1.42916187689141e-05,0.0006832286997714
ANKS1A,1.44462750718552e-05,0.000688470766508537
IGF2R,1.44968867414616e-05,0.000688737184381612
PMS2,1.4732856946009e-05,0.000697780946006335
KPNA6,1.49257927805736e-05,0.000702568547560662
EEA1,1.48848303657289e-05,0.000702568547560662
SFXN4,1.52231509981707e-05,0.000711234764813206
BPGM,1.51846328895258e-05,0.000711234764813206
CCNB1,1.5249379190661e-05,0.000711234764813206
DGCR2,1.54182285801189e-05,0.0007169241970172
MST1R,1.54798870578117e-05,0.000717610037001224
ANKIB1,1.58113459608367e-05,0.000730761240208095
BRIP1,1.59125375508565e-05,0.000733161704354442
FOCAD,1.59591350209197e-05,0.000733161704354442
SMARCC2,1.60513485661925e-05,0.000735190210675488
RCOR1,1.62314509722071e-05,0.000741220110366642
TBC1D1,1.63115356045539e-05,0.000742660332376385
TRIM59,1.65314271715984e-05,0.000750438495166505
COPB2,1.69085425036318e-05,0.000765286636747215
ZNF462,1.69658860429636e-05,0.00076561688697716
GPATCH1,1.72126025960709e-05,0.000774465866219683
LTK,1.75034881144117e-05,0.000785244460921614
SORBS1,1.79522333764782e-05,0.000796038452734386
SLC4A7,1.78245310529769e-05,0.000796038452734386
SDK1,1.79373366024487e-05,0.000796038452734386
PDPR,1.79088227906478e-05,0.000796038452734386
PARVB,1.80300652919546e-05,0.00079717901397781
SOGA1,1.83828439468675e-05,0.000810434428527893
LDOC1L,1.84616143707887e-05,0.00081156832369059
PDXDC1,1.8645036093987e-05,0.000816053812110362
USP10,1.86703382297442e-05,0.000816053812110362
CCDC64B,1.89160168904565e-05,0.000822369162958259
TOP2B,1.90231023941748e-05,0.000822369162958259
HYOU1,1.89394771717941e-05,0.000822369162958259
ZNF714,1.90836091548034e-05,0.000822369162958259
ACAD9,1.90349952824674e-05,0.000822369162958259
FERMT3,1.92480024793511e-05,0.000824869476995784
SLK,1.92494707339191e-05,0.000824869476995784
PPP1R16A,1.96833540863091e-05,0.000841106007855745
JAK3,1.98918580287562e-05,0.000842951922780919
PPL,1.98631270339647e-05,0.000842951922780919
ITSN1,1.98661613834618e-05,0.000842951922780919
BPTF,2.00300753290703e-05,0.000844132485906658
TCEB3,1.99973527354726e-05,0.000844132485906658
SYNJ1,2.03569250520258e-05,0.000850874971163635
PPP3CC,2.02775955408605e-05,0.000850874971163635
ICE2,2.03329681034089e-05,0.000850874971163635
SYNRG,2.05216771188518e-05,0.00085542402333568
RALGAPB,2.0585137969566e-05,0.000855737610484839
ZNF512B,2.07717652671332e-05,0.000861155731860714
LAD1,2.09930610151033e-05,0.000867977965970405
SMARCA2,2.12156772560788e-05,0.000874817872408337
CLTCL1,2.12948158556119e-05,0.000875720679997719
MRE11A,2.15841765797887e-05,0.000882873618496277
ARHGEF26,2.15493555748428e-05,0.000882873618496277
PLK4,2.18733498151154e-05,0.000892316014591027
ZNF814,2.22101105622399e-05,0.00089413229310828
TRPS1,2.21203017424668e-05,0.00089413229310828
C3,2.1993290742829e-05,0.00089413229310828
ERCC6L,2.20587632150773e-05,0.00089413229310828
NUAK1,2.21998194908401e-05,0.00089413229310828
KDM5D,2.23135761811451e-05,0.000895939864617211
DNAAF5,2.23834730747759e-05,0.000896112010584529
PPEF2,2.24935947224774e-05,0.000896112010584529
CEP295,2.24643147186993e-05,0.000896112010584529
RICTOR,2.29489335339245e-05,0.000911877364160978
SMC3,2.30338926006967e-05,0.000912882095869064
ELMSAN1,2.41091808914555e-05,0.000950703422976542
PPARGC1A,2.4114701386922e-05,0.000950703422976542
ZNF507,2.42367848712807e-05,0.000950703422976542
ZNF292,2.41967726188671e-05,0.000950703422976542
TNRC18,2.43161624964631e-05,0.000951377631383357
HERC2,2.44369685083873e-05,0.000953665163880889
DAXX,2.47735750655643e-05,0.000964341352043263
RNF214,2.50804141106135e-05,0.000972720470642626
ERBB2IP,2.51160011703384e-05,0.000972720470642626
TFIP11,2.53018463525058e-05,0.000977443549244025
FHOD1,2.54016415413826e-05,0.000978826983123605
DHX36,2.57761452609482e-05,0.000990762487944687
CCPG1,2.62626044786121e-05,0.000997223606193792
MORC3,2.61902043372003e-05,0.000997223606193792
ZFC3H1,2.61931824253646e-05,0.000997223606193792
CCSAP,2.61255325676773e-05,0.000997223606193792
LARS,2.62701734407176e-05,0.000997223606193792
YBX3,2.6394644564259e-05,0.000999468496396126
GPSM2,2.67207491452167e-05,0.00100931856894697
KDM3A,2.73630020976088e-05,0.00103103252731335
F5,2.79014609729341e-05,0.00104873845199987
TP53I13,2.80641542926995e-05,0.00105226821659244
CDC20,2.83652749265738e-05,0.00106095837610446
ADGRE5,2.89517257365084e-05,0.00107585853346604
HS3ST3B1,2.90377637821416e-05,0.00107585853346604
PTPN13,2.89644877507228e-05,0.00107585853346604
NUP214,2.90449453733478e-05,0.00107585853346604
BTRC,2.9270233154887e-05,0.00108158460580546
NOP16,2.96435730720416e-05,0.00109274067676167
RGPD3,2.9975319962807e-05,0.00110231356920919
USP7,3.03134585541637e-05,0.00110676679943102
DDT,3.02747101243359e-05,0.00110676679943102
FOXC2,3.03127722377471e-05,0.00110676679943102
CTR9,3.11281246453586e-05,0.0011296820930537
TAF6,3.11626253934279e-05,0.0011296820930537
SPTBN1,3.10340029000888e-05,0.0011296820930537
RABEP2,3.12431043634761e-05,0.00112992201076231
FBXW11,3.15057014352243e-05,0.00113673165225486
MARK4,3.23026466709414e-05,0.00116274326769897
ATP1B3,3.26327005586593e-05,0.00117186632193983
SCN5A,3.33320210046447e-05,0.00119417624667226
SF3A1,3.35589746684542e-05,0.00119949811793928
NCAPH2,3.42605993238627e-05,0.00122172179127378
PLCG1,3.45183158608014e-05,0.00122622133481796
PPIP5K2,3.45470908162205e-05,0.00122622133481796
NPAT,3.47424673990156e-05,0.00123030154229199
DHCR7,3.49097524282954e-05,0.00123337042182001
EPS8L3,3.59008573298119e-05,0.00126546386044116
CUL3,3.67928886411384e-05,0.0012939255412233
SETDB1,3.74142754999721e-05,0.00130976333010387
KRT86,3.74144708625567e-05,0.00130976333010387
COL11A1,3.80400052626815e-05,0.00132862100572717
INO80,3.83152554653244e-05,0.00133518628270736
PACSIN2,3.84791158983079e-05,0.00133784889775526
WAPL,3.9441982002072e-05,0.00136821641874761
ERBB2,3.9904549406086e-05,0.00137602566306978
GRIK2,3.97927300100305e-05,0.00137602566306978
MAPK1,3.9936945640148e-05,0.00137602566306978
YLPM1,4.04854957540876e-05,0.00139179126751917
CCDC15,4.1450527580829e-05,0.00142177168370296
FOXA1,4.23885835521772e-05,0.00144990994349819
CADPS,4.24604297742967e-05,0.00144990994349819
ARHGAP30,4.28082875904409e-05,0.00145853270280304
BCLAF1,4.3301513171087e-05,0.00146554546126391
CEP76,4.31799812105479e-05,0.00146554546126391
WDR11,4.32857690116632e-05,0.00146554546126391
SPAG9,4.34508911679099e-05,0.0014673548191759
REST,4.43240994142953e-05,0.00149354641594689
DLG5,4.4501319690058e-05,0.00149622239256815
OSBPL10,4.49779776718389e-05,0.00150893224215744
RAB34,4.52944750247029e-05,0.00151622511800417
EPRS,4.61983181552176e-05,0.0015431045221365
ABL1,4.63078040384692e-05,0.00154339169102506
MYO18B,4.72904179890802e-05,0.00157271481390641
DDX41,4.74777737807792e-05,0.00157334278586718
NEMF,4.75149932717111e-05,0.00157334278586718
ITGB2,4.81136636151512e-05,0.0015852196157595
MYH3,4.80731808297232e-05,0.0015852196157595
TBC1D22A,4.81845418569857e-05,0.0015852196157595
NSL1,4.83045399585195e-05,0.00158575719374556
AHDC1,4.9083198980536e-05,0.00160786890364934
OGFR,4.93634081997158e-05,0.0016135927748702
BRWD3,4.99257791237987e-05,0.0016284958828057
RFC5,5.02652685975136e-05,0.00163608101915907
SIK2,5.13872526101697e-05,0.00165974664805391
TNIP1,5.12107468286944e-05,0.00165974664805391
UTP14A,5.12366045576005e-05,0.00165974664805391
VPS4B,5.14263244330993e-05,0.00165974664805391
PABPC4,5.23362490273517e-05,0.00168555776341142
LNPEP,5.31317055192837e-05,0.00170400174220965
TMEM245,5.30235841969799e-05,0.00170400174220965
PPAN-P2RY11,5.36687660527164e-05,0.00171762506919342
ZMYM2,5.41484135619859e-05,0.00172575506389846
CASR,5.40530443459434e-05,0.00172575506389846
RASEF,5.43423594584606e-05,0.00172833558211129
TSC1,5.45716490271592e-05,0.00173202715107361
SLC17A7,5.4691793629534e-05,0.00173224649885013
CYFIP2,5.55751706050589e-05,0.00175658876015742
PDE8B,5.633912799846e-05,0.00177706387653699
PARP12,5.74394889608364e-05,0.00180804383152855
CCNA2,5.77807850939209e-05,0.00181505225948009
RNF20,5.80900909460144e-05,0.00182102912150026
RAPH1,5.87185136571587e-05,0.0018369648710168
PINK1,5.9293434258284e-05,0.00185116521894537
KIAA1429,5.95173103527226e-05,0.00185437029282271
ZFP3,6.00757347296289e-05,0.00186796461360541
PHF21A,6.12188570843688e-05,0.00189580177262485
TTLL5,6.12064499244441e-05,0.00189580177262485
SRF,6.141917701056e-05,0.00189816276749
SMNDC1,6.16305265078504e-05,0.00190085442442963
RBBP7,6.18648892298682e-05,0.00190424361255236
BRCA1,6.21387309728427e-05,0.00190883194060752
VCP,6.26434302382622e-05,0.00191663839156987
RBBP6,6.26390905493928e-05,0.00191663839156987
ACTG1,6.27752472933719e-05,0.00191683779060679
HELZ,6.34829618694541e-05,0.00193458635593408
SDCCAG8,6.38409965819391e-05,0.0019410913436591
IRF2BP1,6.39501919992276e-05,0.0019410913436591
SRSF6,6.56080253358952e-05,0.00198746845859114
IPPK,6.5849749557461e-05,0.00199084875243091
SRSF7,6.68103081702402e-05,0.00201590551161407
CCDC90B,6.84186773891183e-05,0.00205632402101912
NBPF20,6.83829255147806e-05,0.00205632402101912
UBE4A,6.8908452794282e-05,0.00206698335460182
DISC1,6.96358171789091e-05,0.00208471375969266
CHAF1A,7.03087852906925e-05,0.00210074960425198
EVPL,7.24326323008934e-05,0.00215998910124574
COPE,7.25808666730432e-05,0.00216019863494984
MET,7.29146293620159e-05,0.00216591844656334
CASZ1,7.34666127915156e-05,0.00217808574124924
RTF1,7.36987525257377e-05,0.00218074181071322
ENO3,7.41207604272505e-05,0.0021889949672125
MYO5B,7.45059628438779e-05,0.00219613144428833
CHCHD6,7.54485178817044e-05,0.00221963735875829
CASKIN2,7.56643400599014e-05,0.00222171415400455
PYHIN1,7.71591258434463e-05,0.00225694131386815
RABGAP1,7.71354529961648e-05,0.00225694131386815
ZNF264,7.73736841679772e-05,0.00225889813053762
HMCES,7.75623758605469e-05,0.00226009376364695
SNRNP70,7.86979157268216e-05,0.00228882265168995
UBE2O,7.9507585509381e-05,0.00230551150150245
UBR1,7.95731515749311e-05,0.00230551150150245
CSNK2A3,8.0075621914411e-05,0.00231522709470802
