gene,p,fdr
CSNK2A1,5.12514456524674e-08,1.94328398098939e-06
MYH9,6.09706529422924e-08,2.28460623083766e-06
HUWE1,8.72160716813293e-08,3.23003707331435e-06
JAG1,9.31777507379835e-08,3.41116248391353e-06
COL6A3,1.06427733718535e-07,3.85138824972542e-06
EARS2,1.07621210117916e-07,3.85138824972542e-06
KRT12,1.34133649977631e-07,4.74684083531951e-06
NSD1,1.64935522797652e-07,5.77274329791782e-06
GSTP1,1.9375147362887e-07,6.70759177726033e-06
DSP,2.03995370598353e-07,6.98629306834144e-06
IMPDH1,2.18944965644032e-07,7.4185076125132e-06
HK1,2.38837116987309e-07,8.00732860636399e-06
CDK19,2.63104812827978e-07,8.72905030059488e-06
PRPF3,2.66374930730539e-07,8.74643458120378e-06
ATR,3.59058383240748e-07,1.16693974553243e-05
F12,3.94719697689747e-07,1.26988104761802e-05
BRF1,4.16209343179595e-07,1.32562675802701e-05
MAPT,4.29962578424188e-07,1.35587209136737e-05
ELP2,4.42076986314056e-07,1.38040706020615e-05
PDGFRB,4.48217929207864e-07,1.38599427623985e-05
TAF6,4.81153414911797e-07,1.47353233316738e-05
VWF,5.1982103345438e-07,1.57679046814495e-05
COL1A1,5.43451095352068e-07,1.63291673461919e-05
COL6A1,5.55434898982058e-07,1.65332724603538e-05
ASS1,5.70699307461252e-07,1.68303453172601e-05
BSCL2,6.17889396710446e-07,1.80548415460805e-05
EEF1A2,6.57147724443859e-07,1.90274136577608e-05
ACTG2,7.98301703519936e-07,2.29062245559549e-05
TFAP2A,8.27152831755756e-07,2.35221586530543e-05
ACTN2,8.42368940741e-07,2.36653886111926e-05
NPHP1,8.47050016224789e-07,2.36653886111926e-05
STAG1,8.64446120923709e-07,2.39413990881914e-05
STXBP1,8.96069113219383e-07,2.45869461795738e-05
ALDH18A1,9.03193941290466e-07,2.45869461795738e-05
SDHA,9.85190918707298e-07,2.65918057295148e-05
CASR,1.00474263446979e-06,2.68916410990445e-05
FARSB,1.03804461313414e-06,2.75514341069353e-05
TEK,1.07446063358605e-06,2.80504681800949e-05
DKC1,1.07436485052669e-06,2.80504681800949e-05
MYL2,1.09178070790927e-06,2.81899322441424e-05
PIBF1,1.09750442645955e-06,2.81899322441424e-05
SOX10,1.11071203164083e-06,2.83009425662085e-05
LRP5,1.23211358053478e-06,3.10736785414271e-05
CHD4,1.2425610071361e-06,3.10736785414271e-05
CRYAA,1.25855715285529e-06,3.10736785414271e-05
LOC102724652,1.25855715285529e-06,3.10736785414271e-05
SETX,1.31396207645073e-06,3.21920708730429e-05
THOC2,1.32410718079401e-06,3.21929875635795e-05
ARMC4,1.65155251671107e-06,3.98499603463998e-05
FLI1,1.71238056932334e-06,4.10070083706378e-05
FUS,1.87602198313601e-06,4.45905225096135e-05
CACNA1C,1.9248150939517e-06,4.54113783276752e-05
MET,1.96932892779786e-06,4.61199458458544e-05
NPC1,2.038313461633e-06,4.73870684328549e-05
POLR1B,2.14994848571352e-06,4.92800610362025e-05
ACTB,2.15068398242768e-06,4.92800610362025e-05
SLC25A4,2.27331840059315e-06,5.17179936134941e-05
ALG13,2.56026694411019e-06,5.74257057534573e-05
MECP2,2.54810177883566e-06,5.74257057534573e-05
ATRX,2.60985711534649e-06,5.8128635750899e-05
MAP2K2,2.6694464295904e-06,5.90429644322598e-05
PPP1CB,2.75155472899271e-06,6.03787370765141e-05
TGFBR2,2.76775372470049e-06,6.03787370765141e-05
HINT1,2.80473773632694e-06,6.0769317620417e-05
STK11,2.87993874808531e-06,6.19770602206196e-05
SASH1,2.99905477072304e-06,6.4107311709751e-05
PDE10A,3.09573115329586e-06,6.55484617750326e-05
KLHL7,3.12821544420878e-06,6.55484617750326e-05
FBN1,3.12514791146896e-06,6.55484617750326e-05
RAB3GAP2,3.25338991410157e-06,6.72860186780098e-05
NBAS,3.24348563238518e-06,6.72860186780098e-05
DNM1L,3.37154667369545e-06,6.92798461659355e-05
SMAD4,3.45961019102301e-06,7.06337080667197e-05
MTOR,3.65390976194844e-06,7.41254942153234e-05
NR2F1,3.72894871012988e-06,7.51689977326815e-05
AFF4,4.00101540258505e-06,8.01461261461218e-05
GJA1,4.07009140948403e-06,8.05208319900726e-05
PRKAG2,4.07028381488279e-06,8.05208319900726e-05
ZAP70,4.49212870274233e-06,8.83174686310761e-05
IRF6,4.60406954357326e-06,8.98680963961815e-05
NAGA,4.62743102322567e-06,8.98680963961815e-05
SMARCA2,4.68955991097413e-06,9.05227170694096e-05
SPTLC2,4.73315713931546e-06,9.08138884862634e-05
TRIP11,4.77971141102177e-06,9.11579691263733e-05
GLE1,4.82808286800219e-06,9.15324043725416e-05
FH,5.00470177162722e-06,9.40932274898129e-05
IFT140,5.02224448140289e-06,9.40932274898129e-05
JPH2,5.1382493672226e-06,9.57036504947602e-05
PSAP,5.18890448917269e-06,9.60852371977618e-05
DES,5.23817104598372e-06,9.6436848447735e-05
TGFBR1,5.31756560957173e-06,9.67796940942055e-05
GATA1,5.30792202809737e-06,9.67796940942055e-05
IL21R,5.58703187081677e-06,0.000101106230162224
FAT1,5.70997513022231e-06,0.000102747292597503
LAMB2,5.7430861534818e-06,0.000102762524712582
VARS,5.81660278024349e-06,0.000103129152931776
CDC42BPB,5.82833517353836e-06,0.000103129152931776
CACNA1A,5.9751715558135e-06,0.00010514321218379
MYO9A,6.15973661228359e-06,0.000107795390714963
KMT2E,6.55753386835914e-06,0.000114129756124174
CAMK2B,6.8542174467024e-06,0.000118645013955148
TUBA1A,7.07315957539742e-06,0.000121773044581842
AHCY,7.19481910367e-06,0.000123201606694564
POLG,7.23592755768644e-06,0.000123242937279312
KMT2D,7.55382774985715e-06,0.000127973092464335
CALM2,7.68480137550541e-06,0.000128821538847288
NIPBL,7.65541314232277e-06,0.000128821538847288
MAT1A,7.88520791152206e-06,0.000131488938210459
IFIH1,8.39912200680424e-06,0.000139329185373289
BEST1,8.59662283836347e-06,0.000140835042861735
GOT2,8.62255364459604e-06,0.000140835042861735
IL2RG,8.60778385375481e-06,0.000140835042861735
KARS,8.88979928290028e-06,0.000144459238347129
TPM1,9.01867351424136e-06,0.000145809518491669
SPTAN1,1.01797435187741e-05,0.000163749914683311
NIN,1.05419101814638e-05,0.000168723537326443
SLC25A1,1.06776379674873e-05,0.000170041384632235
AR,1.12234747410466e-05,0.000177844612190216
EIF3F,1.35400143988125e-05,0.000213489830991178
DHX37,1.38055665859866e-05,0.000216604579193928
RB1,1.38916984469578e-05,0.00021688754683118
AKT3,1.54859473979943e-05,0.000240598743720058
TNFRSF1A,1.58535253767574e-05,0.000245113972451322
SLC26A4,1.80118480775572e-05,0.000277138821869661
FGF23,1.83154772489462e-05,0.000280455745374488
SCN1B,1.88325249055006e-05,0.000286993262315883
GLA,1.89506746870986e-05,0.000287418566087662
CDK4,1.91538632801285e-05,0.000289123481266395
MKKS,2.21733658973432e-05,0.00033312344520301
PEX5,2.27584858804439e-05,0.000340308814691145
GNPTAB,2.28783858877953e-05,0.000340503079685177
NDUFB3,2.42500333379659e-05,0.0003592388659601
MALT1,2.70403781468742e-05,0.000396882969575089
RLIM,2.70155726729122e-05,0.000396882969575089
FOXC2,2.90496322799718e-05,0.000424417792714267
BCORL1,3.02633691525622e-05,0.000440131647264432
SYT2,3.04713812934464e-05,0.00044114249736194
UMPS,3.16304393463692e-05,0.000455850449403556
EPRS,3.1799453402623e-05,0.000456221887780876
KIAA1109,3.19936655581902e-05,0.000456949887008232
DARS2,3.28320990947587e-05,0.0004668314090036
CHD3,3.33842245933715e-05,0.000472572245910614
SOS1,3.63461060042575e-05,0.000512222777095398
TRMT10C,3.80680879876187e-05,0.000534127137623637
TANGO2,3.86527102935662e-05,0.000539951238092142
FOXN1,3.95585698431724e-05,0.000550192336028402
PPP2CA,4.06532262331246e-05,0.000562958806750008
VHL,4.15676045243051e-05,0.0005731290926836
VPS13D,4.23946644439729e-05,0.000581823086135672
DNMT3B,4.25635099119659e-05,0.000581823086135672
CDKN1C,4.28353625826471e-05,0.000583036879597141
POP1,4.34962470055919e-05,0.000589512964735362
RNASEH2B,4.52606016519431e-05,0.000610826340090843
INTS1,4.60397741551613e-05,0.000618720171663244
BLM,4.75420633866207e-05,0.000636224671791541
BICD2,4.83136496396615e-05,0.000643845079926033
BCL11B,5.0230700020634e-05,0.000666603248190497
NFKBIA,5.04887981127672e-05,0.000667248224021426
WDR35,5.19777151141578e-05,0.000684086870407407
LIG4,5.2632807954281e-05,0.000687143097258938
ERCC2,5.26414178119877e-05,0.000687143097258938
RPS19,5.36417297984901e-05,0.000697342487380372
KRT6B,5.41393417161435e-05,0.000700950420186655
KRT14,5.44720429429305e-05,0.000702402659000946
PLXNA1,5.56155745228932e-05,0.000714256471191189
GDAP1,5.739678316517e-05,0.000734171704341633
APC,5.87193796591238e-05,0.000747685287228997
LINGO1,5.89227651788001e-05,0.000747685287228997
ABL1,6.23104180420285e-05,0.000787534450253416
MED13,6.26926330692616e-05,0.000789233345160467
ALAS2,6.36593061087052e-05,0.000798247598252858
GATA2,6.5159589485132e-05,0.000813856049059394
SDHB,6.95588653467189e-05,0.000865410102067576
SPTLC1,6.99285395004804e-05,0.000866624117933969
LAS1L,7.34946947077248e-05,0.000907289157535285
SOX11,7.62632460776956e-05,0.000937831809874364
GRM7,7.66214388257054e-05,0.000938612625614891
PIK3R2,8.07941808366221e-05,0.000985936651205522
SGMS2,8.21928297911552e-05,0.000999176194216906
GMNN,9.24556195151805e-05,0.0011196621602884
PRPF31,9.57537599414539e-05,0.00115521108111186
MME,9.71452405943891e-05,0.00116757581620049
PIK3R1,0.000102314960330478,0.00122508702500967
GAA,0.000111916231581377,0.00133503070257186
TWIST1,0.000115561081532755,0.00137336583836501
POLR2A,0.000125211595756676,0.00148252391258369
BAG3,0.000126006085466619,0.00148640511930068
PDHA1,0.00012799981295925,0.00150435204529598
PAK1,0.000131418614094181,0.00153069264838708
YARS2,0.000131682821242719,0.00153069264838708
L1CAM,0.000131585346670377,0.00153069264838708
SERPINA1,0.000132899654150023,0.00153921963079209
KLHL3,0.000136014134306745,0.00156958339770645
AHDC1,0.000137372384262779,0.00157953445442943
PRKAR1A,0.000147281386068737,0.00168737846988823
FOXP1,0.000157922449464347,0.00177925574399223
KIT,0.00015870383487951,0.00177925574399223
CEP120,0.000157358230279632,0.00177925574399223
RIPK1,0.000156836236150382,0.00177925574399223
FANCE,0.000159211267515789,0.00177925574399223
NANS,0.000159094444925794,0.00177925574399223
ETV6,0.000156106728357609,0.00177925574399223
COG4,0.000165685619016202,0.00184513530268043
HSD17B4,0.000169814633567578,0.00188452825056703
HNRNPA1,0.000173651718449298,0.00190929404929153
SGSH,0.000173844670108177,0.00190929404929153
SMC1A,0.000173494254327773,0.00190929404929153
GNE,0.000181899864817174,0.0019908971458512
EGFR,0.000186003790161711,0.00202348740256839
SGPL1,0.000186148134678976,0.00202348740256839
FUK,0.000188216374321977,0.00203901072182142
TP63,0.000191051767657441,0.00206271145758966
EIF2B4,0.000197655341069275,0.00212679818008662
EIF2B5,0.000202211642129344,0.00216849858647125
RHBDF2,0.000203341619054957,0.00217329884795315
CNGA3,0.000205187749543081,0.00218569559295891
TFG,0.000206820886123042,0.00219574840767296
SMS,0.000210376583877662,0.00222607780614735
KRT10,0.00022000620476177,0.00232026411313323
POR,0.000220769576451693,0.00232063069636516
PLN,0.00022254292763595,0.00233157639644902
SLC9A3R1,0.000225609190549686,0.00235595171115
DYNC1I2,0.000228413343641161,0.00237402060775831
RAC2,0.000228830243824742,0.00237402060775831
YWHAG,0.000229644856671254,0.00237473658603228
BCS1L,0.000237953227488559,0.00245268941602285
KIF14,0.000250560419694096,0.00257430624750224
SUZ12,0.000257369036597083,0.00263575685389617
DCX,0.000258728712239366,0.00264118893744353
VPS13C,0.000260145666117167,0.0026471691584127
KRT13,0.000264404541849008,0.00268193778913723
SPTB,0.000277400521232198,0.00280482749245889
CTNNB1,0.000278565905302138,0.00280769749489655
ABCA4,0.000282561222898656,0.00283898263385558
H3F3A,0.00028696620782791,0.00287417412557199
IKZF1,0.000294858574256551,0.00294396413481855
NKAP,0.000298202909592398,0.00296805083453683
FIG4,0.000315193180109115,0.00311767167281842
CDT1,0.00031477984592214,0.00311767167281842
ACAD9,0.000320935091554102,0.00316463859628425
GLUL,0.000324545416229414,0.00316757700582588
EIF2AK3,0.000323500038487689,0.00316757700582588
BMPR2,0.000327200262140256,0.00316757700582588
RPSA,0.000322393183983863,0.00316757700582588
ALB,0.000326534140499164,0.00316757700582588
PIGT,0.000326354417740538,0.00316757700582588
SUCLA2,0.000328445434892665,0.00316999609131254
NTRK2,0.000332898524243226,0.00320326827708361
KIF5A,0.000336002795743319,0.00322340031458575
ZAK,0.000337915975466946,0.00323052680586475
HEXB,0.000339788533740876,0.00323052680586475
FANCA,0.000339159475046591,0.00323052680586475
REV3L,0.000350569219784764,0.00329369606198959
BPGM,0.000349324850958491,0.00329369606198959
TUBB4A,0.000348123941438422,0.00329369606198959
EMD,0.000350269306958269,0.00329369606198959
TFAM,0.000362811774801627,0.003398692655127
FLNB,0.000365540163774505,0.00340422637901111
REPS1,0.000364650053149947,0.00340422637901111
RFXANK,0.000382464041968816,0.00355145181828186
RERE,0.000390202173699749,0.00360230122676435
KDM3B,0.000390198186488082,0.00360230122676435
ABCC2,0.000393648748050817,0.00361317366726758
CANT1,0.000392551928995989,0.00361317366726758
ZMPSTE24,0.000396415596396772,0.00362811400725207
RNF213,0.000399022636438816,0.00364151030675538
SAMHD1,0.000402363771320221,0.00366151031901401
UMOD,0.000404781655779109,0.00367301872836599
CDH23,0.000406188654446946,0.00367531495572024
NCAPD3,0.000407383741643785,0.00367568616752253
ATP2A1,0.000409281582790048,0.00368237808244718
ATP2C1,0.000413115193913711,0.00368563555354389
DPYSL2,0.000412934109277428,0.00368563555354389
CSNK1D,0.00041088385178894,0.00368563555354389
PLS1,0.000428487215073826,0.00381209994416239
NUP214,0.000451633867522987,0.0040068352870772
MAN1B1,0.000453670281821837,0.00401372179889597
GRIN2A,0.00045530922330236,0.00401706336902497
TRPC6,0.000464370508110249,0.00408569079649487
MAPK8IP3,0.000465908975725325,0.00408793412585444
SYNE1,0.000481638102221273,0.00421433339443614
C5orf42,0.0004912643819602,0.00428678645628284
PSAT1,0.000500111631999602,0.00435206433857577
CASQ2,0.00050386788841009,0.00435874828941245
DHX30,0.00050250560143702,0.00435874828941245
MTHFD1,0.000504985280625806,0.00435874828941245
ALDH2,0.000514774323555555,0.00443123302844444
SHROOM4,0.000521496269771271,0.00447699627822506
INCENP,0.000525611832011983,0.00450019807784453
WARS,0.000529871137336531,0.00452450287511221
GFPT1,0.000541173344266134,0.00459636560396703
CD36,0.000540290731468953,0.00459636560396703
SCNN1B,0.000550644157502173,0.00466436606820324
LAMA4,0.000566894570216404,0.00477661165645303
APOE,0.00056632413199528,0.00477661165645303
TLE6,0.000587186512573301,0.00492217732227787
PLA2G6,0.000587261344573184,0.00492217732227787
POLR3A,0.000594739311202663,0.00497177088236347
RBPJ,0.000597870729885142,0.00498486459341408
PKP2,0.000619285835486015,0.0051499357337414
TYRP1,0.000624833465204519,0.00518245229364907
CBS,0.000626450277254283,0.00518245229364907
FMN2,0.000639307674144327,0.00526148563862967
ATP7A,0.000639291507375959,0.00526148563862967
KIF5C,0.000646647108242963,0.00530817278287071
EZH2,0.000649474338138774,0.00531767549350127
ZFHX3,0.000660162033215671,0.00539132327126131
DNAL1,0.000665342969687082,0.00541973748965053
GFER,0.000669921838789238,0.00544311494016256
MAK,0.00068325704970027,0.00553733766741822
MYO5A,0.000691675180436354,0.00559133362865429
ALDH6A1,0.000694713698128931,0.00560167880643201
AGRN,0.000702314166183157,0.00564866318003373
CDKN2A,0.000720842510286716,0.00578308160015917
CARD11,0.000735541903369852,0.00588618332219342
MTO1,0.000759307791258259,0.00606114114074575
FOXC1,0.00076452725877171,0.00608754829796974
NOTCH2,0.000777402093754408,0.00616650716516446
ACTA1,0.000778315818020758,0.00616650716516446
AQP4,0.000797073508455216,0.00629945192166219
EP300,0.000808618567058818,0.00637487657446123
PURA,0.000829453475888347,0.00652298597704786
HIVEP1,0.000831980515888036,0.00652674370222511
MUT,0.000837157665410746,0.00655122153398827
AP4M1,0.000876260102494184,0.00684041280991171
ALS2,0.000884968217528903,0.00688901868023081
CEP41,0.000886812451772254,0.00688901868023081
NF2,0.000891271604082003,0.00690681279562331
VCL,0.000922639224822778,0.00713253866762269
LMNB1,0.000970547211038204,0.0074847284919048
CIC,0.000977312373328196,0.00751869543248866
MUSK,0.00100246880274832,0.0076936461126588
PLOD2,0.00100894482915672,0.00770620930662865
SHANK3,0.00100874558853079,0.00770620930662865
BBS4,0.00101480573766743,0.00773243127863822
TBL1XR1,0.00101973477439917,0.00773298870586036
DMXL2,0.00101888551620141,0.00773298870586036
CLTC,0.00103158867710116,0.00780429913673918
AFG3L2,0.00103829095465635,0.00783639026203902
AMACR,0.00107097940086056,0.00806399383390283
DNAJC13,0.00113110139810222,0.00849659894564994
CDCA7,0.0011833303928964,0.00886801717970599
SMAD3,0.00121529797663512,0.00908620670324614
CACNB2,0.00121840946093789,0.00908813614306129
KRT5,0.00122840933398998,0.00914131712326653
CCDC88C,0.00123484578869034,0.00916779449179195
PANX1,0.00124173803229035,0.00919752472754594
ACTC1,0.00130020960167487,0.00960827745089202
SLITRK5,0.0013132209504952,0.00968196464659079
SMN1,0.00132966769482725,0.00975804517978065
SMN2,0.00132966769482725,0.00975804517978065
CHSY1,0.00134237668166283,0.00982866604849684
SLC44A4,0.00134664430183274,0.00983729839756256
MDH1,0.00138175361952592,0.0100706756937987
MRPS25,0.00142342820672336,0.0103507279415843
CYFIP2,0.0014287797064076,0.0103659757742784
KIF1A,0.00144842018330639,0.0104608124349906
KRT8,0.00144730621682541,0.0104608124349906
BBS9,0.00145334591909603,0.0104726397111331
MYLPF,0.00146690136394928,0.010546457887536
LDLRAP1,0.00149331141180567,0.0107121550599123
GSR,0.0015038394662204,0.010763435280701
PRNP,0.00150767756496277,0.0107667108618978
ANKRD11,0.00154952525873838,0.0110408007809435
DNA2,0.00157023707489864,0.0111634042043575
PTPN14,0.00159352500972187,0.0113037353139513
BMP4,0.00162101639922412,0.0114731938478419
PMP22,0.00164478503920626,0.0116156105318668
FLCN,0.00165794334555906,0.0116826317601894
MAST1,0.00174922348509734,0.012298624282638
NEK9,0.00177807102261037,0.0124739123502512
KRT71,0.00178296853007516,0.0124807797105261
WDR62,0.001792842544087,0.0125223761028883
CTNNA1,0.00182307705105138,0.0127056901698001
MYLK,0.00183799435819315,0.0127816856568672
CIT,0.0018502555362976,0.0128389191353112
ISCU,0.00185437541874125,0.012839534149328
HNRNPH2,0.00187048562500648,0.0129229863679949
NUP85,0.00189329193136166,0.0130354394474861
CRYBB1,0.00189494771246031,0.0130354394474861
QARS,0.00190453862951419,0.0130554067454663
ACTN1,0.00190604839455002,0.0130554067454663
MORC2,0.00192475578184127,0.0131552514273915
PGM3,0.00193091642649435,0.0131690981121724
CAPZA2,0.00194732750682951,0.0132447507437629
ZFP30,0.00195032593369696,0.0132447507437629
GBF1,0.00196355219262257,0.0133061994329849
GRIP1,0.00200891827751123,0.0135847233840197
RAB7A,0.00203256961497022,0.0137155386094919
TFRC,0.00207923760192143,0.0140007859664265
MAP2K1,0.00210400072218664,0.0141185433600549
ERF,0.00210559123894069,0.0141185433600549
ALK,0.00214110303814652,0.014296463682383
RAD50,0.00213976876619381,0.014296463682383
BIN1,0.00216054739362081,0.0143961160014273
PCCB,0.00219636194537779,0.0145434777464205
TP53RK,0.00219199833006914,0.0145434777464205
ADNP,0.00219592632559872,0.0145434777464205
RPS6KA3,0.0022061611547571,0.0145780565931563
HSPB1,0.00223335793222466,0.0147272153501771
UBR4,0.00224615834883531,0.0147810213657861
DHCR7,0.00225173480270969,0.0147871656631554
UQCRC2,0.00228165277003381,0.0149528067336578
ALMS1,0.0023325241309022,0.0152479122403546
IDH1,0.00233625782520975,0.0152479122403546
IRS1,0.00234497942844647,0.0152735367681023
SPTA1,0.00236886261314416,0.015397606985437
PHC1,0.00240651941783368,0.0155787893207323
MCM3AP,0.00240389335463993,0.0155787893207323
FGFR3,0.00242930472133748,0.0156553379626133
VWA8,0.00242972090521891,0.0156553379626133
GART,0.00243309020141085,0.0156553379626133
CDC42,0.00244869136667055,0.0157239556508986
PER2,0.00250363606773459,0.0160444283213978
ACTL6B,0.00251258793300963,0.0160694629852122
BAZ2B,0.00252527601102909,0.0161182446796145
ERCC6,0.00253512522153062,0.0161487476611501
DIABLO,0.00254528230381459,0.0161810861030927
NPRL2,0.00257490580749912,0.0163368027826388
ARMC9,0.00260823711241605,0.0165153781372667
GLRB,0.00262060904928092,0.0165607932975391
ENPP1,0.00267209151990731,0.0168193902982308
BAZ1A,0.00267191930635279,0.0168193902982308
SASS6,0.00269380671297426,0.0169226319148383
SLC12A2,0.00270859142947149,0.0169820151631234
DOCK2,0.00274201331005452,0.0171577846611467
CLCN2,0.00276290832427718,0.0172546333584761
TUBB,0.00282052787572425,0.0175800025130758
APOC2,0.00294502732655996,0.0183201406935419
GALE,0.00295576305476669,0.0183510825135125
WNT3,0.0029703426493303,0.0184057224476984
SCN5A,0.00299365681814928,0.0184425473226411
HESX1,0.00298994697203571,0.0184425473226411
CDK8,0.00298880709440319,0.0184425473226411
ANGPTL3,0.00301031475174074,0.0185093677302978
EPB41L4A,0.00302047031947771,0.0185281245270997
HSPA9,0.00302499992279179,0.0185281245270997
ALPL,0.00307214840835419,0.0185355744915275
ANTXR1,0.00308069975283268,0.0185355744915275
TRIP12,0.00308441270973613,0.0185355744915275
GUSB,0.00307616719155069,0.0185355744915275
LPL,0.00306047042801927,0.0185355744915275
CYP2C19,0.00308224502130283,0.0185355744915275
YY1,0.00308400874654022,0.0185355744915275
UPF1,0.00305967128874615,0.0185355744915275
CLCN4,0.00303744969697015,0.0185355744915275
BTK,0.00305182914319087,0.0185355744915275
CALM1,0.00313739551036512,0.0188184645960695
ZMYND11,0.00318113056620727,0.0190449264161093
PTPN23,0.00323160372683677,0.0192746402059459
EHMT1,0.00323101792511585,0.0192746402059459
RPL13,0.00325465004786624,0.0193758138363626
PYGM,0.00326573885354545,0.0193815827422025
PCK1,0.0032677896177591,0.0193815827422025
SNCA,0.00332931934096545,0.019709818031552
APRT,0.00338346503128652,0.0199932024576021
PIGN,0.00341051557098567,0.0201157260992396
ZEB2,0.00343257263446958,0.020208398966332
CHD1,0.00344431711918304,0.0202401291966753
RAC3,0.00349845120770098,0.0205203813932369
MUTYH,0.00351335968466052,0.0205699459478746
NFKB2,0.00353356887917455,0.0206503062021485
PLOD1,0.00354066110032334,0.0206538564185528
ECE1,0.00359116762466148,0.0209101807761368
MTMR2,0.00361406297355912,0.0210050922824558
APPL1,0.00368745796125587,0.0212936493519732
HTT,0.00368258540839361,0.0212936493519732
EXOSC8,0.00367255039912902,0.0212936493519732
MCM5,0.00369045351406254,0.0212936493519732
ORC1,0.00370237892221419,0.0213238279697147
ALDH1A3,0.00371704134822616,0.0213696330218417
TMEM173,0.00373510636881427,0.0214347996120243
MIB1,0.00376377912947566,0.0215217890976301
GAMT,0.00376346237379246,0.0215217890976301
