term.id,term.name,adjusted.p.val,term.size,overlap
GO:0000280,nuclear division,0.0013435491506906,424,ATM|TPR|BRCA2|ASPM|CDK13|CENPF|MLH1|KIF20B|ERCC4|FANCM|BUB1|TRIP13|ANLN|GEN1|CUL9|MAU2|SMC4|NIPBL|MKI67|MTBP|FLNA|INSR|KIF18A|ANAPC1|KIF14|NCAPD3|RB1|CHMP4C|PINX1|BAG6|NUMA1|BUB1B|NCAPD2|CUL7|KIF2C|WRAP73|KIF23|SMC1A|WAPL|CLASP2|RACGAP1|SMC5|RHOA|SPAST|APC|MAD2L2|NDC80|SH2B1|TACC3|CENPE|MASTL|ARHGEF10|DRG1|PIBF1|CHAMP1|HSF1|RMDN1|CCNE1|DYNC1LI1|SPDL1|TERF1|NFE2L1|MZT1|LIF|USP16|SPIRE2|RAD51|CEP97|UBR2|AURKA|MSH4|BCCIP|RAD54L|HNRNPU|TOP2A|LRP5|CCNB1IP1|CTDP1|MSH3|DIS3L2|CDC27|SYCP1|MAP10|ANAPC7|TOP2B|XIAP|CDC25C|DAPK3|BTBD18
GO:0000281,mitotic cytokinesis,0.0321059886985393,76,ROCK1|SPTBN1|KIF20B|ANLN|KIF20A|USP8|EFHC1|CHMP4C|RTKN|CUL7|KIF23|RACGAP1|RHOA|SPAST|APC|ROCK2
GO:0000302,response to reactive oxygen species,0.0268797189820244,238,EZH2|FOXO1|AKT1|EGFR|SETX|STAT1|ERCC6|ADAM9|NFE2L2|PPARGC1A|EEF2|MTR|HSPD1|DNM2|PKD2|NR4A3|RELA|NOS3|FER|TRPM2|TNFAIP3|HNRNPD|PPP2CB|PPP5C|STK24|PTPRK|PSAP|PTK2B|TRPC6|BNIP3|RIPK1|MAPT|PRKCD|UCP1|SRC|LRRK2|HSF1|HYAL2|TXNIP
GO:0000375,"RNA splicing, via transesterification reactions",0.000155397090168931,361,SF3B1|U2AF1|SPEN|SETX|SCAF11|SRSF7|FMR1|CDK13|PSPC1|PRPF8|XAB2|CACTIN|DDX20|DHX15|SRRM2|GEMIN8|CDC5L|SNRPA|FAM172A|COIL|PPWD1|CWC27|CPSF1|DHX9|POLR2B|PCBP1|HNRNPD|C1QBP|SNUPN|SART3|RBM25|RBM19|MBNL1|MFAP1|DDX1|NCL|GEMIN2|POLR2G|SMU1|SRPK1|WDR83|DDX39B|GPKOW|CHERP|PAPOLA|SLU7|CWC25|GTF2F2|RBM23|SRSF5|SRSF12|DNAJC8|TRA2B|SNRNP27|PRPF40A|PRPF18|PRMT7|SRPK3|DHX35|YBX1|SNRPN|PTBP1|GEMIN7|HNRNPU|DAZAP1|SRRM1|EFTUD2|PCBP2|SART1|ELAVL2|PRPF3|NSRP1|SFPQ|LUC7L|LUC7L3|MBNL3|SF3A3|DHX16|PABPN1|SNRNP70|CSTF2T|HNRNPA2B1|WTAP|KDM1A|PRPF4|SRSF6|PRPF6|POLR2D|SF3B4|HNRNPH3|RNF113A
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",0.000100793159880383,358,SF3B1|U2AF1|SPEN|SETX|SCAF11|SRSF7|FMR1|CDK13|PSPC1|PRPF8|XAB2|CACTIN|DDX20|DHX15|SRRM2|GEMIN8|CDC5L|SNRPA|FAM172A|COIL|PPWD1|CWC27|CPSF1|DHX9|POLR2B|PCBP1|HNRNPD|C1QBP|SNUPN|SART3|RBM25|RBM19|MBNL1|MFAP1|DDX1|NCL|GEMIN2|POLR2G|SMU1|SRPK1|WDR83|DDX39B|GPKOW|CHERP|PAPOLA|SLU7|CWC25|GTF2F2|RBM23|SRSF5|SRSF12|DNAJC8|TRA2B|SNRNP27|PRPF40A|PRPF18|PRMT7|SRPK3|DHX35|YBX1|SNRPN|PTBP1|GEMIN7|HNRNPU|DAZAP1|SRRM1|EFTUD2|PCBP2|SART1|ELAVL2|PRPF3|NSRP1|SFPQ|LUC7L|LUC7L3|MBNL3|SF3A3|DHX16|PABPN1|SNRNP70|CSTF2T|HNRNPA2B1|WTAP|KDM1A|PRPF4|SRSF6|PRPF6|POLR2D|SF3B4|HNRNPH3|RNF113A
GO:0000398,"mRNA splicing, via spliceosome",0.000100793159880383,358,SF3B1|U2AF1|SPEN|SETX|SCAF11|SRSF7|FMR1|CDK13|PSPC1|PRPF8|XAB2|CACTIN|DDX20|DHX15|SRRM2|GEMIN8|CDC5L|SNRPA|FAM172A|COIL|PPWD1|CWC27|CPSF1|DHX9|POLR2B|PCBP1|HNRNPD|C1QBP|SNUPN|SART3|RBM25|RBM19|MBNL1|MFAP1|DDX1|NCL|GEMIN2|POLR2G|SMU1|SRPK1|WDR83|DDX39B|GPKOW|CHERP|PAPOLA|SLU7|CWC25|GTF2F2|RBM23|SRSF5|SRSF12|DNAJC8|TRA2B|SNRNP27|PRPF40A|PRPF18|PRMT7|SRPK3|DHX35|YBX1|SNRPN|PTBP1|GEMIN7|HNRNPU|DAZAP1|SRRM1|EFTUD2|PCBP2|SART1|ELAVL2|PRPF3|NSRP1|SFPQ|LUC7L|LUC7L3|MBNL3|SF3A3|DHX16|PABPN1|SNRNP70|CSTF2T|HNRNPA2B1|WTAP|KDM1A|PRPF4|SRSF6|PRPF6|POLR2D|SF3B4|HNRNPH3|RNF113A
GO:0000723,telomere maintenance,0.00729223401583922,163,CTNNB1|ATM|BRCA2|RIF1|SP100|ERCC4|DHX36|ZBTB48|GNL3|TNKS1BP1|ERCC1|BLM|NAT10|POLD2|PINX1|TEP1|HNRNPD|CCT2|POLE|SMG1|RPA2|SMC5|PARN|POLE2|SRC|GNL3L|RPA1|TERF2IP|CCNE1|TERF1|USP7|NBN|POLA2|MYC
GO:0000724,double-strand break repair via homologous recombination,0.000853915308065929,139,ATM|BRCA2|ERCC6|BRCA1|RIF1|ERCC4|FANCM|SETD2|GEN1|RBBP8|MCM2|BLM|NIPBL|PALB2|TP53BP1|MMS19|REV3L|MCM4|MCM9|RPA2|SMC5|ARID2|MAD2L2|TIMELESS|EXD2|RPA1|TERF2IP|SPIDR|MAGEF1|NBN|RAD51|SMCHD1|POLL|RAD54L|SAMHD1|UBQLN4|POLQ|SFPQ|FEN1|HELB|PSMD14|KDM1A
GO:0000725,recombinational repair,0.00132989954212568,141,ATM|BRCA2|ERCC6|BRCA1|RIF1|ERCC4|FANCM|SETD2|GEN1|RBBP8|MCM2|BLM|NIPBL|PALB2|TP53BP1|MMS19|REV3L|MCM4|MCM9|RPA2|SMC5|ARID2|MAD2L2|TIMELESS|EXD2|RPA1|TERF2IP|SPIDR|MAGEF1|NBN|RAD51|SMCHD1|POLL|RAD54L|SAMHD1|UBQLN4|POLQ|SFPQ|FEN1|HELB|PSMD14|KDM1A
GO:0000726,non-recombinational repair,0.00764170760625703,104,ATM|HERC2|MDC1|ERCC6|BRCA1|MLH1|RIF1|KAT5|ERCC4
GO:0000819,sister chromatid segregation,1.62327473157988e-05,189,CTNNB1|ATM|TPR|CENPF|ESCO1|BUB1|TRIP13|GEN1|CTCF|MAU2|SMC4|NIPBL|KIF18A|ANAPC1|KIF14|NCAPD3|RB1|CHMP4C|PINX1|NUMA1|BUB1B|NCAPD2|KIF2C|WRAP73|KIF23|SMC1A|WAPL|RACGAP1|SMC5|APC|MAD2L2|NDC80|TACC3|CENPE|ESCO2|PIBF1|CHAMP1|RMDN1|FBXW7|DYNC1LI1|SPDL1
GO:0000904,cell morphogenesis involved in differentiation,1.27689750718692e-05,764,CTNNB1|BRAF|PTEN|MINK1|MYH9|FAT1|ADNP|PIK3CB|LAMA1|CTNND2|ERBB2|NOTCH1|SIN3A|RPS6KA5|ROCK1|SHANK1|SPTBN1|SPTBN2|MAP1B|TRIO|ACTN4|FLNB|DOCK10|ACTB|DHX36|KIF1A|KIDINS220|SPTAN1|ACTN1|AFG3L2|MAPK8IP3|APP|DNM2|CRMP1|NR4A3|DOCK1|DNM1L|GFRA1|FLNA|SCRIB|PIK3R1|VCL|KIF14|GAP43|TRAK1|RB1|DAB1|PEAK1|FER|HEG1|MAP2K1|KIF13B|NFATC4|GLI3|PLXNA1|EP300|CCDC88C|CUL7|TIAM2|C1QBP|DOCK5|VPS33A|SPTB|CTNNA2|RHOA|SPAST|SEMA4F|NTRK3|NOTCH2|NEDD4|ALS2|TRPC6|NIN|PDLIM5|PLCG1|CDH2|DISC1|MAPT|PARD3|AR|RAC2|UNK|SRC|LRRK2|PREX1|SPTA1|PAFAH1B1|DLG4|STK11|FEZ1|S100A10|ILK|LLGL1|ZFPM1|SEMA4C|RREB1|VAMP7|FGG|CXCL12|RAPGEF2|ANTXR1|NUMBL|RAC3|STXBP1|APOE|PTPRO|OPHN1|ZEB2|FRS2|MICALL2|NEFH|ARHGAP44|LRP4|TRAK2|ARHGAP35|L1CAM|RAB8A|LAMC1|PTPN11|LATS1|GLI2|FRMD6|PTPN6|TRIOBP|STMN1|CDH4|PLXND1|ANKRD27|PPFIA2|MET|SIPA1L1|TRPV2|SEMA3E|NFIB|EMB|GOLGA4|WDR1|SHANK2|TOP2B|FLRT2|PREX2|C9orf72|COBL|MYO7A|GDI1|UNC5C|MARK2|DKK1|DOK2|CASS4|PPP3CA|RCC2|ATP8A2|PRKCQ|DVL1|RTN4|BSG|SYNGAP1|ITPKA|PDLIM7|KIF5C|PAK2|APOA1|DOCK7|SH3KBP1|TRIM46|ETV1|RERE|MAP1A
GO:0000910,cytokinesis,0.0391938207882424,175,MYH9|AHCTF1|BRCA2|ROCK1|SPTBN1|BIRC6|KIF20B|SETD2|ANLN|KIF20A|USP8|KIF14|ANXA11|EFHC1|PKP4|CHMP4C|PLK4|RTKN|SVIL|CUL7|KIF23|RACGAP1|RHOA|SPAST|APC|ROCK2
GO:0001701,in utero embryonic development,1.56416070448121e-08,369,CTNNB1|TP53|BCOR|AKT1|EGFR|CHD8|TFEB|MYH9|BRCA2|CNOT2|NOTCH1|SIN3A|FGFR1|NCOA1|BIRC6|SETD2|TET1|AKAP3|APOB|NRK|MIB1|KIDINS220|XAB2|CEBPA|MAPK8IP3|RBBP8|PKD2|ZFPM2|C5|OCRL|CASP8|PSMC3|MYH6|PALB2|PRDM1|NOS3|HCFC1|KRT8|PLK4|TJP1|SENP2|HEG1|MAP2K1|CHD7|MSH2|GLI3
GO:0001892,embryonic placenta development,0.0121272805488257,90,AKT1|EGFR|TFEB|NCOA1|BIRC6|SETD2|NRK|CEBPA|PKD2|CASP8|PRDM1|KRT8|PLK4|SENP2|MAP2K1
GO:0001952,regulation of cell-matrix adhesion,0.0259901245182879,125,PTEN|MINK1|UTRN|PIK3CB|ROCK1|ACTG1|CAMSAP3|IQGAP1|PIK3R1|BST1|VCL|PEAK1|BCAS3|CLASP2|SLK|RHOA|PTK2B|CDH13|ROCK2|LIMCH1|DISC1|SRC|S100A10|ILK|SMAD3
GO:0002009,morphogenesis of an epithelium,0.000630519038832247,566,CTNNB1|PTEN|EGFR|FAT1|LAMA1|STAT1|NOTCH1|FGFR1|ACTG1|KIF20B|PSMC5|SETD2|MED12|CAMSAP3|LUZP1|ACTB|MIB1|PGR|MAGED1|PODXL|PSMD5|PKD2|KDM5B|NKX3-1|DLG1|FLNA|SH3BP1|SCRIB|VCL|TRAF6|PSMC3|DVL3|IFT172|CA9|ARRB2|DAB2|NFATC4|GLI3|PLXNA1|RARA|FST|STIL|PSMC4|IFT122|TSC2|CLASP2|ARHGEF19|MTHFD1|PDX1|RHOA|PSMB8|CLTC|CASR|NOTCH2|PLEKHA4|TIMELESS|MYO9A|FOXN4|RNF207|KIF26B|AP2B1|PSMD12|AR|SRC|PAFAH1B1|ILK|SMAD3|SEMA4C|RREB1|FOXA1|FKBPL|STOX1|ALDH1A3|MYC|MTHFR|OPHN1|ZEB2|RASIP1|FRS2|TP63|LIF|ARHGAP35|CSNK2B|SKI|CITED1|MICAL2|VDR|GLI2|COL5A1|RALA|TCF21|PLXND1|EYA1|MET|LRP5|CEACAM1|PSMF1|LRP6|DVL2|SEMA3E|YAP1|LGR5|TSC1|WDR1|SOX10|PHACTR4|LIN7C|COBL|PTK7|WNT2|TBX18|DLG5|DKK1|GJA1|GZF1|PKD1|PSMD14|KRT17|MTSS1|KRT12|PAX8|DVL1
GO:0002244,hematopoietic progenitor cell differentiation,0.0140460635164698,181,BRAF|TP53|KIT|NOTCH1|SIN3A|KMT2A|NFE2L2|PSMC5|PUS7|EEF2|DHX36|FNIP1|ANLN
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,0.026346552396433,100,DYNC1H1|SPTBN2|DCTN1|DNM2|SEC31A|KIF18A|TRAF6|KIF2C|KIF23|SEC23A|RACGAP1|PIKFYVE|CLTC|CENPE|HLA-DRA|KIF26A|AP2B1|DYNLL2|KIF2B|DYNC1LI1|AP1M1|ACTR1B|SEC24C
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,0.0448385981599809,103,DYNC1H1|SPTBN2|DCTN1|DNM2|SEC31A|KIF18A|TRAF6|KIF2C|KIF23|SEC23A|RACGAP1|PIKFYVE|CLTC|CENPE|HLA-DRA|KIF26A|AP2B1|DYNLL2|KIF2B|DYNC1LI1|AP1M1|ACTR1B|SEC24C
GO:0005975,carbohydrate metabolic process,0.0126051529168635,640,BRAF|IDH1|TP53|FOXO1|AKT1|PTEN|STAT3|RANBP2|NUP210|TPR
GO:0006096,glycolytic process,0.0275219601495675,118,STAT3|RANBP2|NUP210|TPR|PPARGC1A|APP|NUP160|NUP85|NUP155|INSR|PRKAG1|NUP188|PRKAG2|NUP133|CBFA2T3|EP300|HK1|HDAC4
GO:0006109,regulation of carbohydrate metabolic process,0.00441067995058926,212,TP53|FOXO1|AKT1|STAT3|RANBP2|NUP210|TPR|SOGA1
GO:0006110,regulation of glycolytic process,0.000469001545240456,81,STAT3|RANBP2|NUP210|TPR|PPARGC1A|APP|NUP160|NUP85|NUP155|INSR|PRKAG1|NUP188|PRKAG2|NUP133|CBFA2T3|EP300|HDAC4
GO:0006140,regulation of nucleotide metabolic process,0.030137683263814,122,STAT3|RANBP2|NUP210|TPR|PPARGC1A|APP|NUP160|NUP85|NUP155|INSR|PRKAG1|NUP188|PRKAG2|NOS3|NUP133|CBFA2T3|EP300|HDAC4|SLC25A12
GO:0006259,DNA metabolic process,4.75558558181499e-14,956,CTNNB1|EZH2|TP53|AKT1|EGFR|ATM|HUWE1|UBR5|BOD1L1|TRIP12|SETX|ZNF91|HERC2|SUPT16H|MDC1|BRCA2|ERCC6|BRCA1|KMT2A|CENPF|MLH1|RIF1|SP100|KAT5|PPARGC1A|ERCC4|ASCC3|FANCM|SETD2|TET1|PHB|COPS6|TRIP13|DHX36|XAB2|ATAD5|GEN1|TICRR|UHRF2|CTCF|RBBP8|RAD9A|HSPD1|ZBTB48|GNL3|TNKS1BP1|MUTYH|CDC5L|MCM2|ERCC1|BLM|USP10|NIPBL|TDP2|NAT10|SSRP1|RLF|TP73|USP1|PARP9|SUPV3L1|USP47|DDX21|CIZ1|PALB2|CDK9|TP53BP1|MMS19|POLD2|TAOK1|DNAJC2|DONSON|REV3L|ARRB2|PINX1|ZNF93|CHD1L|MSH2|DOT1L|PARP2|DTX3L|DHX9|EP300|MCM10|PGBD5|POLR2B|BARD1|TEP1|ERCC3|HNRNPD|RAG2|ORC4|CCT2|ORC2|EMSY|POLE|PPP5C|MCM4|SMC1A|SMG1|TRRAP|MCM9|FANCG|RPA2|TOPBP1|SMC5|ARID2|MAD2L2|SH2B1|PTK2B|ETAA1|TNFSF4|ZNF830|CEP164|TIMELESS|EXD2|TDP1|DDX1|INO80D|SUPT6H|PARN|ZGRF1|NVL|TOP1|POLR2G|POLE2|POLI|PRKCD|SRC|DDX39B|ESCO2|PIWIL4|GNL3L|RPA1|TERF2IP|UBE2D3|GTF2I|RNASEH2A|HSF1|TMEM161A|SPIDR|CCNE1|CD40|GTF2H4|TERF1|USP7|MAGEF1|RNF169|NBN|MNAT1|POLA2|STOX1|SWAP70|TNP1|BABAM1|ZBED9|MYC|PRMT7|SPIRE2|RAD51|UBR2|MCRS1|MSH4|SMCHD1|RAG1|DNMT3B|RBX1|POLL|LONP1|TK1|UIMC1|BCCIP|RAD54L|SMG6|HNRNPU|NEIL3|TATDN2|TOP2A|SAMHD1|EYA1|ACD|UBQLN4|CCNB1IP1|EEPD1|POLQ|MSH3|SFPQ|SYCP1|FH|GSK3A|TOP2B|DTL|SMARCAD1|ORC1|FTO|XPC|TERF2|COPS5|SMARCB1|KPNA2|FEN1|HNRNPA2B1|FBXO6|TELO2|HELB|GJA1|KPNA1|EXO1|APOBEC3G|PSMD14|KDM1A|EXO5|KMT5B|RRM2B|PRKCQ|ZNF711|ATF7IP|TAOK3|INTS3|PTPRC|INO80|GZMA|HELLS|RUVBL1|SMC3|MBD2|ATR|POLR2D|KDM2A|SPRTN|CDC45|RNF113A|PMS2|REV1
GO:0006260,DNA replication,1.68238443975136e-12,283,TP53|EGFR|ATM|BOD1L1|SUPT16H|BRCA2|SIN3A|BRCA1|FGFR1|KAT5|WIZ|ESCO1|FANCM|ANKRD17|ATAD5|GEN1|USP37|TICRR|RBBP8|RAD9A|MCM2|BLM|SSRP1|DDX21|CIZ1|CDK9|POLD2|DNAJC2|DONSON|REV3L|SENP2|GLI1|DHX9|MCM10|GTPBP4|BARD1|ORC4|ORC2|ING4|POLE|MCM4|RBBP6|MCM9|WAPL|RPA2|TOPBP1|BAZ1A|ETAA1|ZNF830|DTD1|TIMELESS|EXD2|ZGRF1|TOP1|POLE2|POLI|ESCO2|HRAS|TTF1|RPA1|ID3|RNASEH2A|CCNE1|CACYBP|ATF1|TERF1|NBN|POLA2
GO:0006261,DNA-dependent DNA replication,7.96311895128069e-05,158,BOD1L1|BRCA2|FGFR1|WIZ|FANCM|GEN1|TICRR|MCM2|BLM|DDX21|CIZ1|CDK9|POLD2|DONSON|REV3L|SENP2|MCM10|ORC4|ORC2|POLE|MCM4|MCM9|RPA2|TOPBP1|BAZ1A|ETAA1|ZNF830|TIMELESS|EXD2|ZGRF1|POLE2
GO:0006270,DNA replication initiation,0.042473739941711,43,TICRR|MCM2|CIZ1|MCM10|ORC4|ORC2|POLE|MCM4|MCM9|TOPBP1|POLE2|CCNE1|NBN|POLA2
GO:0006275,regulation of DNA replication,0.000145322606351008,113,TP53|EGFR|BRCA2|FGFR1|WIZ|ESCO1|ANKRD17|ATAD5|USP37|TICRR|BLM|CIZ1|DONSON|SENP2|GLI1|DHX9|GTPBP4|RBBP6|WAPL|ZNF830|TIMELESS|ESCO2|HRAS|TTF1|ID3|CACYBP|ATF1|TERF1|NBN
GO:0006281,DNA repair,9.39434220606392e-11,568,TP53|EGFR|ATM|HUWE1|UBR5|BOD1L1|TRIP12|SETX|HERC2|SUPT16H|MDC1|BRCA2|ERCC6|BRCA1|MLH1|RIF1|KAT5|ERCC4|ASCC3|FANCM|SETD2|COPS6|TRIP13|XAB2|GEN1|TICRR|RBBP8|RAD9A|TNKS1BP1|MUTYH|CDC5L|MCM2|ERCC1|BLM|USP10|NIPBL|TDP2|SSRP1|TP73|USP1|PARP9|USP47|PALB2|CDK9|TP53BP1|MMS19|POLD2|TAOK1|REV3L|CHD1L|MSH2|DOT1L|PARP2|DTX3L|DHX9|EP300|POLR2B|BARD1|ERCC3|EMSY|POLE|PPP5C|MCM4|SMC1A|SMG1|TRRAP|MCM9|FANCG|RPA2|TOPBP1|SMC5|ARID2|MAD2L2|ETAA1|ZNF830|CEP164|TIMELESS|EXD2|TDP1|DDX1|INO80D|POLR2G|POLE2|POLI|ESCO2|RPA1|TERF2IP|UBE2D3|GTF2I|RNASEH2A|HSF1|TMEM161A|SPIDR|GTF2H4|USP7|MAGEF1|RNF169|NBN|MNAT1|TNP1|BABAM1|SPIRE2|RAD51|MCRS1|MSH4|SMCHD1|RBX1|POLL|UIMC1|BCCIP|RAD54L|NEIL3|SAMHD1|EYA1|UBQLN4|EEPD1|POLQ|MSH3|SFPQ|SYCP1|FH|DTL|SMARCAD1|FTO|XPC|TERF2|COPS5|SMARCB1|FEN1|FBXO6|HELB|EXO1|PSMD14|KDM1A|EXO5|KMT5B|RRM2B|TAOK3|INTS3|INO80|RUVBL1|SMC3|ATR|POLR2D|KDM2A|SPRTN|CDC45|RNF113A|PMS2|REV1
GO:0006298,mismatch repair,0.0476050754251006,34,MLH1|SETD2|MUTYH|ERCC1|TP73|POLD2|MSH2|MCM9|RPA2|RPA1|RNASEH2A|MSH4|MSH3|XPC|EXO1|PMS2
GO:0006302,double-strand break repair,1.69804171489901e-06,264,TP53|ATM|UBR5|TRIP12|SETX|HERC2|MDC1|BRCA2|ERCC6|BRCA1|MLH1|RIF1|KAT5|ERCC4|FANCM|SETD2|TRIP13|GEN1|RBBP8|TNKS1BP1|MCM2|ERCC1|BLM|NIPBL|TDP2|PARP9|PALB2|TP53BP1|MMS19|REV3L|MSH2|PARP2|DTX3L|BARD1|MCM4|MCM9|RPA2|SMC5|ARID2|MAD2L2|TIMELESS|EXD2|TDP1|DDX1
GO:0006303,double-strand break repair via nonhomologous end joining,0.00386377713808686,96,ATM|HERC2|MDC1|ERCC6|BRCA1|MLH1|RIF1|KAT5|ERCC4
