term.id,term.name,adjusted.p.val,term.size,overlap
GO:0000280,nuclear division,1.24232098671963e-08,424,ATM|CENPF|PPP2R1A|ANAPC1|BRCA2|ASPM|KIF14|ATRX|CDK13|RHOA|SMC2|TPR|ESPL1|RAD50|SLX4|NCAPD2|RB1|SPICE1|KIF18A|FMN2|TDRD9|SMC3|NUP62|MKI67|SPIRE1|TOP2B|AKAP8L|KIF4B|TOP2A|INSR|RAD51C|CENPE|DLGAP5|CTDP1|MYBL1|SIRT2|PHIP|IK|RAD51|CUL9|NCAPD3|TUBB8|UBE2S|RGCC|MYBL2|FANCA|EME1|ANAPC7|CDT1|NUMA1|MSX1|CUL3|CENPC|KIF20B|RIOK2|NCAPG2|HORMAD1|PDS5A|TACC3|TTK|CEP192|ERCC4|NIPBL|HNRNPU|BUB1|XRCC3|BCCIP|DAPK3|SMC1A|KIF2C|TRIP13|CDK5RAP2|APC|SMC4|ACTR3|GOLGA2|TAF1L|KIF3B|BRIP1|FANCM|KIF23|ANAPC5|RAD21|MAD1L1|NCAPH2|AURKAIP1|BUB1B|VPS4A|FIGNL1|RCC1
GO:0000281,mitotic cytokinesis,0.000524209646687111,76,ROCK2|RHOA|ESPL1|SPTBN1|NUP62|USP8|KIF4B|MYH10|CIT|KIF20B|TRIM36|ZFYVE26|SNX18|APC|KIF23|VPS4A|PDCD6IP|ROCK1|VPS4B|CKAP2|NUSAP1|KIF20A|CHMP4C|ECT2|RTKN|SNX33|UNC119|INCENP|PRC1|CENPA|ARL3|BBS4|CHMP7|SNX9|CNTROB|RHOC|CHMP2B|SPAST
GO:0000375,"RNA splicing, via transesterification reactions",1.55292250346406e-08,361,U2AF1|SF3B1|PCBP1|CDK13|POLR2B|XAB2|GCFC2|PRPF8|SPEN|DHX9|DDX42|SRRM2|SF3B3|ELAVL2|RBM5|SNRNP200|SF3A3|NCL|PLRG1|ELAVL1|CWF19L2|KHDRBS1|RBM10|SYNCRIP|PABPN1|DDX39A|PSIP1|FXR1|REST|SETX|IK|YBX1|COIL|CPSF3|SRRT|TGS1|SLU7|KHSRP|PRPF6|NONO|DAZAP1|SRSF11|DDX46|PRPF4B|METTL3|CWC27|CPSF2|DDX1|RBM39|KHDRBS3|WTAP|ZCCHC8|PRDX6|PUF60|LSM7|ZBTB7A|HNRNPU|EFTUD2|TFIP11|CPSF1|PRPF40A|DHX16|WDR33|SUGP1|RBM6|CCAR1|SNRPB|USP4|SFSWAP|DHX35|U2SURP|SRSF7|CWC22|FXR2|CD2BP2|SF3A2|HNRNPUL1|SNRPA|SRPK2|GTF2F2|SMU1|SRRM1|RBM17|POLR2J|HTATSF1|RBM42|RSRC1|NCBP1|MFAP1|PHF5A|PRMT7|PPWD1|HNRNPH1|HNRNPA2B1|TRA2B|GTF2F1|SCAF11|FAM172A|BUD13|DBR1|POLR2C|LARP7|SRSF6|SNRPB2|CELF2|USP39|PAPOLA|SNRPD1|RBM7|SNRPF|DHX38|SNRNP40|DDX23|RBM4|PNN|HSPA8|SNRNP35|RBMXL3|SRPK1|SF3A1|KDM1A|SNRPN
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",1.90143647347936e-08,358,U2AF1|SF3B1|PCBP1|CDK13|POLR2B|XAB2|GCFC2|PRPF8|SPEN|DHX9|DDX42|SRRM2|SF3B3|ELAVL2|RBM5|SNRNP200|SF3A3|NCL|PLRG1|ELAVL1|CWF19L2|KHDRBS1|RBM10|SYNCRIP|PABPN1|DDX39A|PSIP1|FXR1|REST|SETX|IK|YBX1|COIL|CPSF3|SRRT|TGS1|SLU7|PRPF6|NONO|DAZAP1|SRSF11|DDX46|PRPF4B|METTL3|CWC27|CPSF2|DDX1|RBM39|KHDRBS3|WTAP|ZCCHC8|PRDX6|PUF60|LSM7|ZBTB7A|HNRNPU|EFTUD2|TFIP11|CPSF1|PRPF40A|DHX16|WDR33|SUGP1|RBM6|CCAR1|SNRPB|USP4|SFSWAP|DHX35|U2SURP|SRSF7|CWC22|FXR2|CD2BP2|SF3A2|HNRNPUL1|SNRPA|SRPK2|GTF2F2|SMU1|SRRM1|RBM17|POLR2J|HTATSF1|RBM42|RSRC1|NCBP1|MFAP1|PHF5A|PRMT7|PPWD1|HNRNPH1|HNRNPA2B1|TRA2B|GTF2F1|SCAF11|FAM172A|BUD13|DBR1|POLR2C|LARP7|SRSF6|SNRPB2|CELF2|USP39|PAPOLA|SNRPD1|RBM7|SNRPF|DHX38|SNRNP40|DDX23|RBM4|PNN|HSPA8|SNRNP35|RBMXL3|SRPK1|SF3A1|KDM1A|SNRPN
GO:0000398,"mRNA splicing, via spliceosome",1.90143647347936e-08,358,U2AF1|SF3B1|PCBP1|CDK13|POLR2B|XAB2|GCFC2|PRPF8|SPEN|DHX9|DDX42|SRRM2|SF3B3|ELAVL2|RBM5|SNRNP200|SF3A3|NCL|PLRG1|ELAVL1|CWF19L2|KHDRBS1|RBM10|SYNCRIP|PABPN1|DDX39A|PSIP1|FXR1|REST|SETX|IK|YBX1|COIL|CPSF3|SRRT|TGS1|SLU7|PRPF6|NONO|DAZAP1|SRSF11|DDX46|PRPF4B|METTL3|CWC27|CPSF2|DDX1|RBM39|KHDRBS3|WTAP|ZCCHC8|PRDX6|PUF60|LSM7|ZBTB7A|HNRNPU|EFTUD2|TFIP11|CPSF1|PRPF40A|DHX16|WDR33|SUGP1|RBM6|CCAR1|SNRPB|USP4|SFSWAP|DHX35|U2SURP|SRSF7|CWC22|FXR2|CD2BP2|SF3A2|HNRNPUL1|SNRPA|SRPK2|GTF2F2|SMU1|SRRM1|RBM17|POLR2J|HTATSF1|RBM42|RSRC1|NCBP1|MFAP1|PHF5A|PRMT7|PPWD1|HNRNPH1|HNRNPA2B1|TRA2B|GTF2F1|SCAF11|FAM172A|BUD13|DBR1|POLR2C|LARP7|SRSF6|SNRPB2|CELF2|USP39|PAPOLA|SNRPD1|RBM7|SNRPF|DHX38|SNRNP40|DDX23|RBM4|PNN|HSPA8|SNRNP35|RBMXL3|SRPK1|SF3A1|KDM1A|SNRPN
GO:0000723,telomere maintenance,0.00512807334115141,163,CTNNB1|ATM|BRCA2|ATRX|SMG1|POLA1|ATR|DCLRE1C|RAD50|SLX4|MAP3K4|SMC6|EXOSC10|EXO1|SP100|RAD51C|MYC|PPP1R10|RPA1|TNKS2|RIF1|SMARCAL1|RAD51|XRN1|RFC1|NAT10|BLM|PARP1|ERCC4|HNRNPU|TFIP11|POLD1|XRCC3
GO:0000724,double-strand break repair via homologous recombination,0.034722171492134,139,ATM|BRCA2|RAD50|SLX4|SETD2|BRCA1|MCM4|MCM9|WDR48|RAD51C|TP53BP1|RPA1|RIF1|RAD51|ARID2|LIG3|BLM|FAN1|PARP1|ERCC4|NIPBL|MCM2|TIMELESS|XRCC3|ZFYVE26|MAGEF1|FANCM|SMCHD1|ERCC6|AP5Z1|FIGNL1|WRN|WAS|GEN1|RECQL|KLHL15|REV3L|POLL|CDC45|KDM1A|INO80|PARPBP|MORF4L1|SAMHD1|XRCC1|MMS22L|SFR1|FEN1|HELQ|NBN|CHEK1|HELB|SPIDR
GO:0000819,sister chromatid segregation,2.97865856449333e-12,189,CTNNB1|ATM|CENPF|PPP2R1A|ANAPC1|KIF14|ATRX|CTCF|SMC2|TPR|ESPL1|NCAPD2|RB1|KIF18A|SMC3|NUP62|TOP2B|AKAP8L|ESCO2|LATS1|KIF4B|TOP2A|RAD51C|CENPE|DLGAP5|ESCO1|IK|NCAPD3|SMC1B|ANAPC7|CDT1|NUMA1|CUL3|FBXW7|CENPC|RIOK2|NCAPG2|HORMAD1|PDS5A|TACC3|TTK|NIPBL|HNRNPU|BUB1|XRCC3|SMC1A|KIF2C|TRIP13|CDK5RAP2|APC|SMC4|KIF23|ANAPC5|RAD21|MAD1L1|NCAPH2|BUB1B|VPS4A|PINX1|WAPL|NEK6|CHAMP1|DIS3L2|GEN1|TUBG1|VPS4B|KIFC1|NUSAP1|DYNC1LI1|AXIN2|ANAPC4|CHMP4C|NDC80|SLF1|INCENP|LCMT1|PRC1|HIRA|STAG1|SLF2|CHMP7|BUB3|BECN1|INO80
GO:0000904,cell morphogenesis involved in differentiation,8.81634579071518e-14,764,BRAF|CTNNB1|PTEN|PIK3R1|RAC1|MAP1A|SPTA1|KIF14|SPTAN1|GRB10|PIK3CB|GOLGA4|RHOA|EP300|NOTCH1|FAT1|KIF1A|PIK3CA|DOCK1|SPTBN1|TANC2|MET|KIDINS220|NIN|SPTBN2|WDR1|RB1|ERBB2|FLNB|SMAD4|MAP1B|CCDC88C|PARD3|CTNND2|TIAM2|TRPC6|ULK1|LRP4|ALS2|CUX1|PLXNB2|IRS2|TOP2B|RAPGEF2|LATS1|SIPA1L3|LAMB1|NOTCH3|MYH9|GAB1|SPG11|FARP1|LAMA1|DNM2|VASP|LMTK2|FZD7|SHANK3|SEMA6A|CDH2|COBL|ZSWIM8|SHANK2|DBN1|MAP2K1|SIPA1L1|TNN|SCRIB|SOS1|BRSK2|MYH10|UNK|RAP1GAP|DOCK10|RANBP9|OPHN1|TIAM1|PLXND1|TRAK1|EEF2K|RAPH1|BSG|OPA1|FERMT2|UBE3A|METTL3|TRIM46|ITGB7|CELSR3|ITGA4|STK11|HEG1|RREB1|DOCK5|SEC24B|PAK3|EPHB4|SH3KBP1|ITGAV|CUL3|KNDC1|PLOD3|STXBP1|ATRN|LRP1|TWF2|ROBO1|SLC1A3|EPHA7|CHRNA3|P4HB|TUBB3|CRABP2|ARHGAP44|PLCG1|PTPN6|CACNA1A|NEDD9|NFATC4|SIN3A|TBR1|DVL1|GFRA1|NEDD4L|FER|MYPN|NEFH|NOTCH2|PTPRZ1|ITGB1|XK|PREX1|NEFL|DCLK1|RCC2|DNM1L|ACTN1|RTN4|BMPR2|CTTN|NBEAL2|LAMA3|SRF|PEAK1|BRSK1|MEF2A|LRRK2|DOK4|ADNP|MYCBP2|CAPRIN2|FGG|MAP6|WDR36|GATA1|STK25|PTPN11|CSF1R|LIMK1|DMTN|RAB8A|NTN1|ROCK1|ITGB3
GO:0000910,cytokinesis,0.000620680240467418,175,BRCA2|KIF14|ROCK2|RHOA|ESPL1|SPTBN1|AHCTF1|SETD2|FMN2|BIRC6|NUP62|USP8|SPIRE1|SVIL|ANXA11|KIF4B|MYH9|KLHL13|FSD1|KIF13A|MYH10|MYO19|CIT|CUL3|KIF20B|TRIM36|ZFYVE26|PKN2|SNX18|APC|ACTR3|KIF3B|KIF23|PKP4|VPS4A|PIK3R4|PDCD6IP|ROCK1|DRD3|VPS4B|CKAP2|PRKCE|ZFYVE19|CECR2|FLCN|NUSAP1|KIF20A|CCP110|CHMP4C|ECT2|RTKN|SNX33|UNC119|INCENP|CDC25B|PRC1|CENPA|BCL2L1|ARL3|BBS4|CHMP7|BECN1
GO:0001568,blood vessel development,0.00633872546785936,807,CTNNB1|PTEN|AKT1|NFE2L2|MYLK|AHR|ROCK2|PIK3CB|ARID1A|RHOA|NOTCH1|RNF213|MIA3|RAPGEF1|PIK3CA|SETD2|BRCA1|CHD7|ERBB2|MYO18B|APOB|JAK1|RASIP1|FLT4|HECTD1|PKD2|MED1|EYA1|RAPGEF2|PLCD1|GTF2I|PDPK1|COL4A2|BCAS3|SP100|NCL|NOTCH3|KLF5|MYH9|GAB1|TLR3|LAMA1|DNM2|SYK|SMAD6|SEMA6A|STAT3|CDH2|SHB|MAP2K1|DYSF|PCSK5|ATP7A|PTPRB|SOS1|ACTG1|MYO1E|EPAS1|PIK3R3|MYH10|HSPG2|C5|PLXND1|LOX|CLEC14A|ARID2|WT1|HMOX1|RUNX1|RGCC|GNA13|HDAC5|SLC12A2|TAB1|EPN2|SASH1|AMOTL2|HEG1|FOXO1|LUZP1|SEC24B|EPHB4|ITGAV|HIPK1|FBXW7|HDAC7|S1PR1|LRP1|NR4A1|AP2B1|KDR|ROBO1|PGK1|PIK3C2A|HDAC9|PRKD2|PTK2B|AGO1|ACTA2|PLCG1|NFATC4
GO:0001666,response to hypoxia,0.0394219523068459,368,TP53|PTEN|AKT1|ATM|NFE2L2|MTOR
GO:0001667,ameboidal-type cell migration,0.0232415630139289,486,BRAF|PTEN|AKT1|KIT|NFE2L2|MTOR|EPPK1
GO:0001701,in utero embryonic development,3.32589827067426e-07,369,CTNNB1|TP53|EGFR|AKT1|BCOR|BRCA2|HCFC1|NOTCH1|SUPT6H|XAB2|TANC2|KIDINS220|RBBP6|SETD2|CHD7|MYO18B|APOB|SMAD4|MYH6|APBA2|ALS2|BIRC6|PKD2|MED1|NASP|CASP8|PLCD1|RTF1|LATS1|EIF2S2|MYH9|SEC24D|MYC|KRT8|POU5F1|MAP2K1|ANKRD11|ATP7A|ARNT2|ERCC2|MYO1E|EPAS1|MYH10|TFEB|C5|ELF3|GNA13|TAB1|SMAD2|SMAD3|HEG1|OCRL|NMT1|MSX1|TET1|CUL3|PLOD3|SBDS|SOX6|NCAPG2|HORMAD1|SP3
GO:0001738,morphogenesis of a polarized epithelium,0.0431603208990591,148,RAC1|RHOA|FAT1|MED12|MYO9A|CAMSAP3|WDR1|DLG5|LAMA1|AHI1|FZD7|MSN|SCRIB|ACTG1|BRSK2|OPHN1|TIAM1|ROR2|ARHGEF19|CELSR3|PSME4|SEC24B|AP2B1|PSMD2|PSMA5|PSMB4|DVL1|LAMA3|BRSK1|ZDHHC7|DAAM1|ABL1|PSMA2|PSMD13|DACT1|CLTC|PSMD1|PSMC2|FZD1|PSMD12|NKD1|DKK1|DAB2|SMURF1|FZD2|FOXF2|PSMA1|PFN1|PSME1|PSMB2|PSMC4|ARRB2|PRICKLE2|PSME2|PSMD6
GO:0001778,plasma membrane repair,0.0287358651609486,12,MYOF|MYH9|TRIM72|DYSF|SYTL4|MYH10|ANXA6
GO:0001841,neural tube formation,0.0363758795425525,107,ARID1A|MED12|SETD2|PLXNB2|SHROOM3|VASP|PHACTR4|MTHFR|RARA|TRAF6|COBL|IFT122|SCRIB|LRP6|KDM2B|LUZP1|SEC24B|KIF20B|MTHFD1|SOX11|PRKACA|TSC1|DVL1|STIL
GO:0001843,neural tube closure,0.0301179536478994,92,ARID1A|MED12|SETD2|PLXNB2|SHROOM3|VASP|PHACTR4|MTHFR|RARA|TRAF6|COBL|IFT122|SCRIB|LRP6|KDM2B|SEC24B|KIF20B|MTHFD1|PRKACA|TSC1|DVL1|STIL
GO:0001944,vasculature development,0.000447714898777031,844,CTNNB1|PTEN|AKT1|KIT|NFE2L2|MYLK|AHR|ROCK2|PIK3CB|ARID1A|RHOA|NOTCH1|DNMT1|RNF213|MIA3|RAPGEF1|PIK3CA|SETD2|BRCA1|CHD7|ERBB2|MYO18B|APOB|JAK1|RASIP1|FLT4|HECTD1|PKD2|MED1|EYA1|RAPGEF2|PLCD1|GTF2I|PDPK1|COL4A2|BCAS3|SP100|NCL|NOTCH3|KLF5|MYH9|GAB1|TLR3|LAMA1|DNM2|SYK|ARHGEF15|SMAD6|SEMA6A|SOD2|STAT3|CDH2|SHB|MAP2K1|DYSF|PCSK5|ATP7A|PTPRB|SOS1|ACTG1|MYO1E|EPAS1|PIK3R3|MYH10|HSPG2|C5|PLXND1|NFATC2|LOX|CLEC14A|ARID2|WT1|HMOX1|RUNX1|RGCC|GNA13|HDAC5|SLC12A2|TAB1|EPN2|EPC1|NFATC3|SASH1|AMOTL2|STK11|HEG1|FOXO1|LUZP1|SEC24B|EPHB4|ITGAV|HIPK1|FBXW7|HDAC7|S1PR1|LRP1|NR4A1|AP2B1|KDR|ROBO1|PGK1|PIK3C2A|HDAC9|PRKD2|PTK2B|AGO1|ACTA2|PLCG1|NFATC4
GO:0001952,regulation of cell-matrix adhesion,0.0042721435407279,125,PTEN|PIK3R1|RAC1|ROCK2|PIK3CB|RHOA|UTRN|CAMSAP3|BCAS3|SLK|DDR1|IQGAP1|ACTG1|PHLDB2|SMAD3|FERMT1|LRP1|KDR|PTK2B|TSC1|DAPK3|DMD|NF2|PRKCZ|RCC2|PEAK1|LIMCH1|CD36|DMTN|ROCK1|HRG|ABL1|NRP1|TSTA3|BCL6|JUP|PPM1F|EPHA3
