term.id,term.name,adjusted.p.val,term.size,overlap
GO:0001763,morphogenesis of a branching structure,4.4982069472315e-05,203,FGFR2|LRRK2|KRAS|CASR|SOX10|LRP5|MET|TGFBR2|SMAD4|AR|PLXNA1|ABL1|PAK1|FOXC2|TP63|CTNNB1|RERE|BMP4|KDM5B|ACVR1|SRC|MSX2|MKS1|HNF1B|PKD1|VDR|EPHA2|TNC
GO:0001819,positive regulation of cytokine production,0.0203800803694988,481,BRCA1|PTPN11|CREBBP|STAT3|LRRK2|STAT1|TRPV4|ZBTB20|APP|HK1|PIBF1|IFIH1|MALT1|ABL1|PIK3R1|TWIST1|RIPK1|CTNNB1|EIF2AK3|CD36|POLR3A|CARD11|EP300|SMAD3|PANX1|HSPB1|LPL|NFKB2|APPL1|NOX1|SRC|GATA3|GATA4|SOD1|DDX3X|FLT4|TBK1|HRAS|RUNX1|TKFC|NFKB1|PARK7|PDE4D|IRF8|HSPD1|TGFB1|CASP8
GO:0001822,kidney development,1.35977478698059e-08,306,FGFR2|RET|LRRK2|FBN1|STAT1|NF1|WFS1|ACTA2|JAG1|PDGFRB|ASS1|TFAP2A|TEK|SMAD4|TGFBR1|LAMB2|NIPBL|CDKN1C|SOX11|MME|KLHL3|FOXC2|SGPL1|CTNNB1|ZMPSTE24|UMOD|NOTCH2|SMAD3|BMP4|FLCN|NUP85|MYO1E|GATA3|HNF1B|PKD1|SMAD2|NUP133|AP1B1|SOX9|KANK2|ACAT1|DYNC2H1|TGFB1|WNT4|FOXC1|WNT7B|STRA6
GO:0001837,epithelial to mesenchymal transition,0.000433329046256886,152,FGFR2|PTEN|JAG1|COL1A1|TGFBR2|SMAD4|MTOR|TGFBR1|PPP2CA|TWIST1|CTNNB1|RBPJ|EZH2|SMAD3|BMP4|ACVR1|GATA3|MSX2|TCOF1|SMAD2|MAD2L2|SOX9|TGFB1|WNT4|FOXC1
GO:0001838,embryonic epithelial tube formation,0.00161523948816578,128,RET|TSC2|ABL1|SOX11|TWIST1|CTNNB1|MTHFD1|SHANK3|BBS4|BMP4|ZEB2|MIB1|MED12|GATA3|MKS1|HNF1B|STIL|MTHFR|SOX9|TGFB1|WNT4|IFT122
GO:0001889,liver development,0.000157285428681789,145,NF1|KRAS|ASS1|MET|WDR35|EGFR|ZMPSTE24|ATP7A|EZH2|GFER|NOTCH2|ZIC3|SMAD3|PCK1|HNF1A|ASNS|HNF1B|PKD1|LIMS2|HRAS|ACADM|SOX9|ACAT1|TGFB1|WNT4
GO:0001894,tissue homeostasis,3.06480831143011e-09,268,PTPN11|NF1|KRAS|BBS1|PDGFRB|ACTB|GJA1|FH|GATA1|RB1|AKT3|STK11|MKKS|EGFR|RAC2|CTNNB1|ABCA4|ALB|TPP1|CDH23|GATA2|MAK|VCL|BBS4|ANKRD11|TFRC|HSPB1|ERCC6|SLC12A2|RAC3|PLEKHM1|HNF1A|SPATA7|SRC|ACTG1|SOD1|MKS1
GO:0001895,retina homeostasis,0.00731567573256081,77,BBS1|ACTB|MKKS|ABCA4|ALB|CDH23|MAK|BBS4|HSPB1|ERCC6|SPATA7|ACTG1|SOD1|TULP1|POC1B
GO:0001933,negative regulation of protein phosphorylation,0.0175125721244671,447,PTEN|TSC2|LRRK2|CBL|NF1|ADAR|GSTP1|PIBF1|LRP5|SMAD4|MTOR|PRKAG2|CALM2|RB1|PPP2CA|CDKN1C|APC|ABL1|PIK3R2|TWIST1|PRKAR1A|SLC9A3R1|YWHAG
GO:0001942,hair follicle development,4.89438878544445e-05,90,FGFR2|KRT17|NF1|SMAD4|SOS1|FOXN1|ERCC2|EGFR|TP63|CTNNB1|ZMPSTE24|RBPJ|ATP7A|MYO5A|KRT71
GO:0001944,vasculature development,0.000948149625716971,844,FGFR2|BRCA1|PTEN|STAT3|DNM2|STAT1|NF1|ACTA2|DNMT1|MYH9|JAG1|PDGFRB|COL1A1|TEK|LRP5|MECP2|TGFBR2|SASH1|TGFBR1|AKT3|STK11|SOS1|FOXN1|ABL1|TWIST1|FOXC2|KIT|SGPL1|CTNNB1|GLUL|EIF2AK3|BMPR2|NTRK2|RNF213|LAMA4|APOE|RBPJ|GATA2|ATP7A|NOTCH2|PTPN14|BMP4|MYLK|MAP2K1|HSPB1|DHCR7|CDC42|SLC12A2|ANGPTL3|ANTXR1|MIB1|PRKCB|MYO1E|NOX1|ACVR1|EPHB2|ACTG1|GATA4|ACVRL1|PKD1|FLT4|APOB|EPHA2|FKBP10|RUNX1|CDH2|PLCD1|PRKD1|MAPK1|DYNC2H1|TGFB1|WNT4|FOXC1|WNT7B|STRA6|DYSF
GO:0001946,lymphangiogenesis,0.0386411040632647,16,FOXC2|BMPR2|PTPN14|ACVRL1|FLT4|EPHA2|FOXC1
GO:0002009,morphogenesis of an epithelium,6.58978579265146e-18,566,FGFR2|PTEN|KRT17|RET|TSC2|KRT6A|STAT1|KRT16|KRAS|FLNA|RYR2|JAG1|KRT12|TFAP2A|CASR|SOX10|LRP5|MET|ACTB|TGFBR2|SMAD4|MTOR|GJA1|FAT1|MYO9A|AR|MKKS|SOS1|FOXN1|PLXNA1|ABL1|SOX11|TWIST1|PAK1|KLHL3|FOXC2|FOXP1|EGFR|TP63|SLC9A3R1|CTNNB1|MTHFD1|RBPJ|ATP7A|NOTCH2|VCL|SHANK3|ZIC3|BBS4|CLTC|SMAD3|BMP4|KRT71|CDC42|HESX1|ZEB2|ALDH1A3|MIB1|KDM5B|MED12|ACVR1|SRC|GATA3|ACTG1|MSX2|GATA4|MKS1|HNF1B|ACVRL1|STIL|PKD1|TTC8|VDR|EPHA2|OPHN1|TNC
GO:0002027,regulation of heart rate,0.00312819662494088,105,MYH7|KCNH2|RYR2|DSP|CACNA1C|CALM2|TPM1|SCN1B|PLN|CASQ2|PKP2|CACNB2|BIN1|SCN5A|CALM1
GO:0002062,chondrocyte differentiation,0.00143821115600981,110,PTPN11|TGFBR2|TRIP11|TGFBR1|POR|CTNNB1|EIF2AK3|BMPR2|SMAD3|CHSY1|BMP4|FGFR3|MSX2|ACVRL1|SERPINH1|BMPR1B|TRPS1|RUNX1|SOX9
GO:0002064,epithelial cell development,1.472437132661e-05,221,FLNA|KRT2|ACTA2|JAG1|MET|PSAP|FAT1|LAMB2|AR|TNFRSF1A|BCL11B|ATRX|FOXC2|HSD17B4|TP63|SLC9A3R1|CTNNB1|FLNB|NOTCH2|VCL|CCDC88C|BMP4|MYO1E|SRC|SOD1|EPHA2|BMP15|SOX9|S1PR2|PDE4D|MYO7A|DMD|IKBKB|WNT7B
GO:0002088,lens development in camera-type eye,0.000210535759657309,87,TGFBR2|TGFBR1|FAT1|CDK4|CDKN1C|SOX11|CTNNB1|NF2|SMAD3|BMP4|CRYBB1|ZEB2|KDM5B|NHS|GATA3|EPHA2|TDRD7|TGFB1|WNT7B
GO:0002200,somatic diversification of immune receptors,0.00183721586557162,74,ATM|MLH1|MSH6|MSH2|ADAR|PMS2
GO:0002262,myeloid cell homeostasis,0.0188390048769776,159,STAT3|STAT1|ADAR|GATA1|KMT2E|RB1|ERCC2|RPS19|ALAS2|KIT|IKZF1|BPGM|MTHFD1|GATA2|BMP4|HSPA9|GATA3|SOD1|GPI|C15orf41|G6PD|UBA5
GO:0002263,cell activation involved in immune response,0.000549477110263057,719,MLH1|MSH6|STAT3|MSH2|TP53|GLB1|VCP|CBL|DYNC1H1|APP|HUWE1|GSTP1|DSP|IMPDH1|STXBP1|PSAP|SPTAN1|GLA|MALT1|LIG4|ABL1|MME|GAA|SERPINA1|FOXP1|KIT|RAC2|HEXB|CANT1|CD36|GATA2|ATP7A|NOTCH2|VCL|DNAJC13|GBF1|RAB7A|TFRC|UBR4|IDH1|DOCK2|TUBB|GUSB|BTK|PCK1|APRT|EEF2|CD59|GATA3|CD19|TTR|KMT5B|DDX3X|PGM1|GPI|PRKCD|TUBB4B|ARSA|NFKB1|MAD2L2|NEU1|HBB|MAPK1|STXBP2|HSPD1|EXOSC3|DYSF|LAMP2|NDUFC2
GO:0002274,myeloid leukocyte activation,0.0350731436379324,668,ATM|GLB1|VCP|LRRK2|CBL|DYNC1H1|APP|HUWE1|GSTP1|DSP|IMPDH1|MAPT|STXBP1|TGFBR2|PSAP|KMT2E|SPTAN1|GLA|MME|GAA|SERPINA1|FOXP1|KIT|RAC2|HEXB|CANT1|CD36|RBPJ|GATA2|NOTCH2|VCL|DNAJC13|RAB7A|UBR4|IDH1|DOCK2|TUBB|GUSB|BTK|APRT|EEF2|CD59|TTR|DDX3X|PGM1|GPI|PRKCD|TUBB4B|ARSA|NFKB1|NEU1|HBB|MAPK1|STXBP2|SNCA|HSPD1|TGFB1|DYSF|LAMP2|NDUFC2
GO:0002366,leukocyte activation involved in immune response,0.0020841581286418,715,MLH1|MSH6|STAT3|MSH2|TP53|GLB1|VCP|CBL|DYNC1H1|HUWE1|GSTP1|DSP|IMPDH1|STXBP1|PSAP|SPTAN1|GLA|MALT1|LIG4|ABL1|MME|GAA|SERPINA1|FOXP1|KIT|RAC2|HEXB|CANT1|CD36|GATA2|ATP7A|NOTCH2|VCL|DNAJC13|RAB7A|TFRC|UBR4|IDH1|DOCK2|TUBB|GUSB|BTK|PCK1|APRT|EEF2|CD59|GATA3|CD19|TTR|KMT5B|DDX3X|PGM1|GPI|PRKCD|TUBB4B|ARSA|NFKB1|MAD2L2|NEU1|HBB|MAPK1|STXBP2|HSPD1|EXOSC3|DYSF|LAMP2|NDUFC2
GO:0002521,leukocyte differentiation,1.21334766024533e-05,549,ATM|STAT3|BRAF|MSH2|TP53|FBN1|NF1|APP|MYH9|TGFBR2|MTOR|ZAP70|PSAP|GATA1|RB1|STK11|MALT1|SOS1|FOXN1|BCL11B|LIG4|ABL1|PIK3R1|FOXP1|KIT|RIPK1|CTNNB1|IKZF1|NKAP|FANCA|RBPJ|GATA2|ATP7A|CDKN2A|CARD11|NOTCH2|EP300
GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,0.016482404986254,66,ATM|MLH1|MSH6|MSH2
GO:0002566,somatic diversification of immune receptors via somatic mutation,7.73060758636692e-06,14,MLH1|MSH6|MSH2|ADAR|PMS2
GO:0002573,myeloid leukocyte differentiation,0.0106172845856359,214,FBN1|NF1|APP|MYH9|TGFBR2|MTOR|GATA1|RB1|PIK3R1|FOXP1|KIT|RIPK1|CTNNB1|NKAP|RBPJ|GATA2|NOTCH2|BMP4|TFRC|CDC42|SRC|GATA3|EPHA2|RUNX1|MITF|JAGN1|TGFB1|CASP8
GO:0003002,regionalization,0.0135429405827194,358,FGFR2|ATM|TP53|LRP5|SMAD4|IFT140|TGFBR1|AR|FOXC2|TP63|CTNNB1|BMPR2|RBPJ|NOTCH2|EP300|ZIC3|SMAD3|CHSY1|BMP4|WNT3|YY1|ZEB2|MIB1|MED12|ACVR1|MSX2|GATA4|MKS1|HNF1B|ACVRL1|SMAD2|BMPR1B|POGLUT1|MESP2|EGR2|DYNC2H1|FOXC1|WNT7B|IFT122
GO:0003007,heart morphogenesis,2.68214395580271e-14,258,FGFR2|MYH7|RYR1|TP53|MYBPC3|INSR|RYR2|JAG1|DSP|TEK|MYL2|TGFBR2|SMAD4|MTOR|TGFBR1|NIPBL|TPM1|MKKS|SOS1|SOX11|GAA|TWIST1|FOXC2|CTNNB1|BMPR2|ZMPSTE24|RBPJ|PKP2|NOTCH2|ZIC3|BBS4|SMAD3|BMP4|ACTC1|MIB1|MYL3|ACVR1|GATA3|TNNC1|MSX2|GATA4|MKS1|ACVRL1|STIL
GO:0003012,muscle system process,1.14417679784893e-12,475,MYH7|RYR1|LMNA|KCNH2|GNAO1|FLNA|MYBPC3|MYH11|RYR2|ACTA2|DSP|ACTG2|ACTN2|MYL2|CACNA1C|SMAD4|MTOR|GJA1|DES|CAMK2B|CALM2|TPM1|TNFRSF1A|SCN1B|MKKS|GAA|PAK1|KIT|PLN|EMD|ATP2A1|CASQ2|SCNN1B|PLA2G6|PKP2|EZH2|ACTA1|VCL|SMAD3|CACNB2|MYLPF|MYLK|ACTC1|BIN1|SCN5A|YY1|CALM1|GAMT|EEF2|MYL3|CLIC2|TNNC1|ATP1A2|GATA4|SOD1|NEDD4L|CASQ1|TPM3
GO:0003013,circulatory system process,2.06008895144185e-14,649,MYH7|RYR1|ATP1A3|KCNH2|GNAO1|STAT1|TRPV4|SERPING1|FLNA|MYBPC3|INSR|RYR2|ACTA2|PDE3A|DSP|CASR|TEK|MYL2|LRP5|FLI1|CACNA1C|MECP2|DNM1L|MTOR|GJA1|DES|CALM2|TPM1|AR|SCN1B|MKKS|WDR35|MME|GAA|FOXC2|EGFR|PLN|SLC9A3R1|BMPR2|ABCC2|ZMPSTE24|ATP2A1|CASQ2|CD36|SCNN1B|APOE|PLA2G6|PKP2|BBS4|SMAD3|CACNB2|ACTC1|TFRC|BIN1|CDC42|PER2|SLC12A2|SCN5A|CALM1|ECE1|MYL3|CLIC2|NOX1|SRC|TNNC1|ATP1A2|GATA4|SLC29A1|SOD1|ACVRL1|NEDD4L|CASQ1
GO:0003015,heart process,9.06921691704706e-09,303,MYH7|RYR1|ATP1A3|KCNH2|GNAO1|FLNA|MYBPC3|RYR2|DSP|MYL2|CACNA1C|DNM1L|MTOR|GJA1|DES|CALM2|TPM1|SCN1B|GAA|PLN|ZMPSTE24|ATP2A1|CASQ2|PKP2|CACNB2|ACTC1|BIN1|CDC42|SCN5A|CALM1|MYL3|CLIC2|SRC|TNNC1|ATP1A2|GATA4|SOD1|NEDD4L|CASQ1|HDAC4|THRB
GO:0003018,vascular process in circulatory system,0.0137801525623846,269,TRPV4|INSR|ACTA2|PDE3A|CASR|TEK|GJA1|MKKS|WDR35|FOXC2|EGFR|SLC9A3R1|BMPR2|ABCC2|CD36|SCNN1B|APOE|PLA2G6|TFRC|PER2|SLC12A2|ECE1|SRC|ATP1A2|SLC29A1|SOD1
GO:0003151,outflow tract morphogenesis,0.000455039975248625,78,FGFR2|RYR1|JAG1|TGFBR2|SMAD4|NIPBL|SOX11|TWIST1|FOXC2|CTNNB1|BMPR2|RBPJ|BMP4
GO:0003170,heart valve development,2.44315245783429e-05,61,JAG1|TGFBR2|SMAD4|MTOR|RB1|TNFRSF1A|TWIST1|BMPR2|RBPJ|NOTCH2|BMP4|ACVR1|GATA3|GATA4|SOX9|TGFB1|STRA6
GO:0003176,aortic valve development,0.00119198084060966,32,JAG1|RB1|TNFRSF1A|TWIST1|BMPR2|RBPJ|BMP4|GATA3|GATA4|SOX9|TGFB1
GO:0003179,heart valve morphogenesis,0.000126494900240712,52,JAG1|TGFBR2|SMAD4|MTOR|RB1|TWIST1|BMPR2|NOTCH2|BMP4|ACVR1|GATA3|GATA4|SOX9|TGFB1|STRA6
GO:0003197,endocardial cushion development,0.000241833998383736,45,JAG1|TGFBR2|SMAD4|TGFBR1|TWIST1|BMPR2|RBPJ|BMP4|ACVR1|MSX2|GATA4|ACVRL1|SOX9
GO:0003205,cardiac chamber development,3.1316585377299e-11,173,FGFR2|MYH7|TP53|DNM2|MYBPC3|RYR2|JAG1|DSP|TEK|MYL2|TGFBR2|SMAD4|TRIP11|TGFBR1|TPM1|SOS1|SOX11|FOXC2|BMPR2|ZMPSTE24|RBPJ|PKP2|NOTCH2|BMP4|SCN5A|MYL3|ACVR1|GATA3|TNNC1|MSX2|GATA4|MKS1
