term.id,term.name,adjusted.p.val,term.size,overlap
GO:0001701,in utero embryonic development,6.28255540014954e-05,369,HCFC1|BIRC6|ANKRD11|YBX3|BRCA2|SETD2|MYH10|RBBP6|UBR3|TJP1|MYH6|BNIP2|CTNNB1|NOS3|PLCD1|KDM6A|RTN4|MAPK1|SEC24C|ALKBH1|MED1|SIN3A|PKD2|CHD7|AR|SALL4|NOTCH2|XAB2|MYO18B|HIF1A|APOB|FKBP10|CCNB1|BPTF|NASP|SUPT6H|MYH9|CHD8|ELL|ACTL6A|TANC2|CASP8|ARNT|CUL3|BCOR|PHF6|KIF3A|NCOA1
GO:0001843,neural tube closure,0.040056682056588,92,ARID1A|TSC2|SKI|PTK7|SETD2|ABL1|MTHFD1L|KDM6A|ARHGAP35|IFT172|BMP4|SALL4|MTHFD1
GO:0006259,DNA metabolic process,2.13974173990676e-10,956,ATRX|KMT2A|MDC1|BRCA1|TOP2B|SUPT16H|RLF|SMG1|EHMT1|BRCA2|PDS5A|UBR5|ORC2|USP7|SETD2|ABL1|SMC3|HUWE1|SMC1A|SMC5|RFC1|WDR33|TDRD9|MAP3K4|POLQ|EP300|GJA1|ARID2|ATM|TCF3|PARPBP|DNMT1|DOT1L|PTK2B|CTNNB1|ZNF91|ZNF445|NIPBL|PARP3|SMC6|KIF22|UPF1|TEP1|DICER1|ASCC2|ERCC6L2|ORC1|BLM|MAPK1|TDP1|XRCC5|SH2B1|WRN|NPLOC4|MCM2|ALKBH1|FANCA|CENPF|TOP1|EZH2|PIAS4|XAB2|FANCG|MSH6|RECQL4|TRRAP|SMG7|TRIP12|UHRF2|HERC2|DNAJC2|TOP2A|PARN|SHPRH|SP100|SUPT6H|EHMT2|USP28|CHAF1B|MLH1|KLHDC3|SIRT7|IL6|DDB1|USP47|SSRP1|SLF1|BOD1L1|BRIP1|ACTL6A|RIF1|HELLS|CCT3|SMARCA1|ETAA1|UBR2|TICRR|TCP1|DEK|MCM10|MTA2|PARP4|POLA1|FANCD2|USP10|APEX2|KMT2E|ANKRD1|TNFSF4|SLF2|ASCC3|NSMCE3|MCM5|GINS4|CDT1|DKC1|TAOK3|RAD21|KIN|TNKS1BP1|ZFYVE26|PSME4|ERCC5|WDR70|ERCC2|FAAP100|REXO4|ATAD5|INO80D|ZNF830|JMY|PPP1R10|LIN9|TAOK1|KPNB1|DDX23|XRCC1|PRIMPOL|CEP164|CDK2|TET2|CCT8|PARP9|MAP1S|KMT5B|MCM4|MAP2K7|WDHD1|CDK1|DMAP1|SPIDR|DDX21|POLD1|USP51|MPHOSPH8|HMGB3|TIMELESS|PMS2|GTF2I
GO:0006260,DNA replication,9.895688206841e-06,283,ATRX|BRCA1|SUPT16H|GLI1|BRCA2|PDS5A|ORC2|BAZ1A|SMC3|RFC1|RBBP6|ANKRD17|POLQ|ATM|UPF1|ORC1|BRPF3|BLM|WRN|MCM2|SIN3A|TOP1|RECQL4|DNAJC2|NASP|EHMT2|CHAF1B|SIRT7|SSRP1|BOD1L1|BRIP1|TTF1|ETAA1|TICRR|RRM1|MCM10|POLA1|TSPYL2|MCM5|GINS4|CDT1|KIN|WAPL|NFIC|ATAD5|ZNF830|FAM111B|E4F1|DDX23|PRIMPOL|CDK2|ING5|ESCO1|MCM4|WDHD1|CDK1|DDX21|POLD1|TIMELESS
GO:0006281,DNA repair,6.36996334732379e-08,568,ATRX|MDC1|BRCA1|SUPT16H|SMG1|BRCA2|PDS5A|UBR5|USP7|SETD2|ABL1|SMC3|HUWE1|SMC1A|SMC5|RFC1|WDR33|POLQ|EP300|ARID2|ATM|PARPBP|DOT1L|NIPBL|PARP3|SMC6|KIF22|UPF1|ASCC2|ERCC6L2|BLM|TDP1|XRCC5|WRN|NPLOC4|MCM2|ALKBH1|FANCA|PIAS4|XAB2|FANCG|MSH6|RECQL4|TRRAP|TRIP12|HERC2|SHPRH|USP28|CHAF1B|MLH1|SIRT7|DDB1|USP47|SSRP1|SLF1|BOD1L1|BRIP1|ACTL6A|RIF1|ETAA1|TICRR|DEK|PARP4|POLA1|FANCD2|USP10|APEX2|SLF2|ASCC3|NSMCE3|MCM5|GINS4|TAOK3|RAD21|KIN|TNKS1BP1|ZFYVE26|PSME4|ERCC5|WDR70|ERCC2|FAAP100|REXO4|INO80D|ZNF830|JMY|TAOK1|XRCC1|PRIMPOL|CEP164|CDK2|PARP9|KMT5B|MCM4|WDHD1|CDK1|DMAP1|SPIDR|POLD1|USP51|TIMELESS|PMS2|GTF2I
GO:0006325,chromatin organization,7.86316370326616e-16,821,KMT2D|ATRX|KMT2B|KDM5A|KMT2A|HCFC1|BRCA1|ARID1A|SUPT16H|ARID4B|RLF|SKI|EHMT1|BRCA2|ZNF462|PHF2|UBR5|USP7|SRCAP|SAFB|SETD2|JARID2|BAZ1A|MKI67|CHD2|PAXBP1|KAT6A|HUWE1|SMARCA4|EED|LRRK2|CABIN1|MLLT6|KMT2C|EP300|ARID2|ATM|PKN1|DNMT1|HP1BP3|KDM4B|DOT1L|CTNNB1|JMJD1C|TAF6|NIPBL|TAF1L|TP63|EP400|KDM6A|BRWD1|NCOR1|RERE|BRPF3|TPR|ASXL1|BRMS1L|TAF5|MYB|MCM2|BAZ2B|SIN3A|RNF40|CHD7|TOP1|EZH2|YEATS2|SIN3B|AKAP8L|CHD5|TRRAP|TRIP12|PER1|CCNB1|DNAJC2|TADA1|KDM5B|DPF2|BPTF|SHPRH|NASP|SUPT6H|EPC1|EHMT2|CHAF1B|SIRT7|DDB1|CHD8|SSRP1|HDAC6|SMARCD1|TDRD3|ACTL6A|RIF1|SMARCD3|NFE2|FAM50A|HELLS|SMARCA1|NCOA3|BCOR|UBR2|PHF20|DEK|MTA2|NCOA1|LEO1|SETD5|CHTOP|KMT2E|KDM5D|TSPYL2|SMARCA5|CHD4|PRKAA2|SETD1B|CHD3|CHD6|SMARCA2|PHF21A|EZH1
GO:0006338,chromatin remodeling,0.000521942408904928,220,ATRX|KDM5A|HCFC1|ARID1A|PHF2|SRCAP|JARID2|BAZ1A|SMARCA4|DNMT1|KDM4B|TP63|KDM6A|RERE|TPR|MYB|BAZ2B|CHD7|TOP1|CHD5|KDM5B|BPTF|NASP|CHD8|SMARCD1|ACTL6A|SMARCD3|HELLS|SMARCA1|MTA2|KDM5D|SMARCA5|CHD4|CHD3|SMARCA2|EZH1|MIS18BP1|PSME4
GO:0006396,RNA processing,1.16031218130204e-07,963,AHNAK2|AHNAK|SRRM2|PHRF1|NCOR2|PRPF8|RBM27|ZC3H7B|SAFB|ADARB1|SUGP2|WDR33|SLU7|RBBP6|ZNF638|SAFB2|HNRNPL|INTS4|UTP14A|SNRNP200|TSEN54|HNRNPA1L2|CDK13|DDX5|RPRD2|BICD1|PABPN1|DICER1|UTP4|NCOR1|RBM15|PUS7|MDN1|RBM39|PPIG|SON|RBM25|GEMIN5|ALKBH1|SF3B3|RNF40|U2AF2|CHD7|CDK11B|BMP4|ACIN1|XAB2|RBM19|INTS7|AKAP8L|PCBP2|U2SURP|AKAP17A|PABPC4|CCNB1|UTP15|PARN|SUPT6H|RPRD1B|THOC7|NOLC1|UTP20|SIRT7|TSR3|IL6|RBM42|NOP2|HTATSF1|MPHOSPH10|URB1|PRPF6|PELP1|TRMT1L|KRI1|FTSJ3|DHX38|ZC3H7A|RBM12|SRRM1|RRP12|LEO1|ECD|CHTOP|GPKOW|ARL6IP4|USP4|MFAP1|RALY|ELP3|DGCR8|BCAS2|RBM12B|TRMT44|EIF4A3|DKC1|WDR3|PES1|KIN|ZFC3H1|DDX54|RAVER1|PAF1|CELF2|SPEN|ERCC2|REXO4|HNRNPM|ZNF830|TRA2A|FXR1|DDX46|PAPOLG|DDX47|OSGEPL1|DDX23|RBM6|CTU2|EFTUD2|THADA|RSL1D1|ABT1|TRMT11|RPP38|DHX8|SNRPF|TTF2|PCF11|DDX49|ELAVL2|DDX21|APP|FRG1|SF3A3|TRMT13|NOL6|CDK12|SCAF11|DDX41|CDKAL1|LIN28B|RPUSD3|INTS2|ERI2|RCL1|RBFOX3|RBM7|ELAVL1|METTL16|PPARGC1A|CMTR1|SUV39H1|SUPT5H|HEATR1|RPL7|CTNNBL1|NCBP1|SSB|INTS9|NCL|TARBP2|PUF60|NOP56|EXOSC7|CSDC2|PTCD2|MAP2K1|MTO1|RPS19|SF3B1|TRIM71|SNRPD2|NOL10|SCAF1|KTI12|PPP4R2|SRSF4|RPP25L|RRP15|NOL9|GEMIN7|THOC1|PAPOLA|DHX37|TIA1|MYCN|NSUN2|FAM172A|ZMAT2|UTP3|PRPF38B|MRTO4|YBX1|CIR1|LARP7|CMTR2|PPP3CA|RBM28|TCERG1|HNRNPU|TARDBP|RPUSD1|HNRNPA3|SMAD2|ZC3H13|PAN3|C9orf64|AURKAIP1|GEMIN2|BUD13|LAGE3|TSR1|POLR2B|PRX|UTP14C|GTF2F2|PPIL3|WDR43|SMNDC1|RRP8|PTBP2|PRPF31|DBR1|NONO|ESRP1|PABPC1|INTS6|TERT
GO:0006397,mRNA processing,0.0001584627222673,533,SRRM2|PHRF1|PRPF8|RBM27|SAFB|ADARB1|SUGP2|WDR33|SLU7|RBBP6|SAFB2|HNRNPL|SNRNP200|TSEN54|HNRNPA1L2|CDK13|DDX5|RPRD2|PABPN1|RBM15|RBM39|SON|RBM25|GEMIN5|SF3B3|RNF40|U2AF2|CDK11B|ACIN1|XAB2|RBM19|AKAP8L|PCBP2|U2SURP|AKAP17A|CCNB1|SUPT6H|RPRD1B|THOC7|RBM42|HTATSF1|PRPF6|DHX38|SRRM1|LEO1|ECD|CHTOP|GPKOW|ARL6IP4|USP4|MFAP1|RALY|BCAS2|EIF4A3|KIN|RAVER1|PAF1|CELF2|SPEN|ERCC2|HNRNPM|ZNF830|TRA2A|FXR1|DDX46|PAPOLG|DDX47|DDX23|RBM6|EFTUD2|DHX8|SNRPF|TTF2|PCF11|ELAVL2|APP|FRG1|SF3A3|CDK12|SCAF11|DDX41|RPUSD3|RBFOX3|RBM7|ELAVL1|METTL16|PPARGC1A|CMTR1|SUPT5H|CTNNBL1|NCBP1|NCL|PUF60|CSDC2|PTCD2|SF3B1|SNRPD2|SCAF1|PPP4R2|SRSF4|GEMIN7|THOC1|PAPOLA|TIA1|FAM172A|ZMAT2|PRPF38B|YBX1|CIR1|LARP7|CMTR2|RBM28|TCERG1|HNRNPU|TARDBP|HNRNPA3|ZC3H13|PAN3|AURKAIP1|GEMIN2|BUD13|POLR2B|GTF2F2|PPIL3|SMNDC1|PTBP2|PRPF31|DBR1|NONO|ESRP1|PABPC1
GO:0006403,RNA localization,7.26470834018484e-06,239,RANBP2|SMG1|RBM27|SETD2|WDR33|SLU7|ATM|ATXN2|HNRNPA1L2|GLE1|BICD1|PABPN1|SDAD1|UPF1|FYTTD1|KIF5C|NUP85|TPR|CKAP5|PHAX|NUP205|U2AF2|AKAP8L|SMG7|PARN|NUP155|SUPT6H|G3BP2|THOC7|PRPF6|CCT3|DHX38|TCP1|SRRM1|DDX19A|CHTOP|NUP93|BICD2|MVP|TSC1
GO:0006405,RNA export from nucleus,0.000378901020324886,144,RANBP2|SMG1|RBM27|SETD2|WDR33|SLU7|GLE1|PABPN1|SDAD1|UPF1|FYTTD1|NUP85|TPR|PHAX|NUP205|U2AF2|AKAP8L|SMG7|NUP155|SUPT6H|THOC7|DHX38|SRRM1|DDX19A|CHTOP|NUP93|TSC1
GO:0006406,mRNA export from nucleus,0.000533839228779458,113,RANBP2|SMG1|SETD2|WDR33|SLU7|GLE1|PABPN1|UPF1|FYTTD1|NUP85|TPR|NUP205|U2AF2|AKAP8L|SMG7|NUP155|SUPT6H|THOC7|DHX38|SRRM1|DDX19A|CHTOP|NUP93
GO:0006473,protein acetylation,0.00785354378126099,205,CEP295|KMT2A|HCFC1|BRCA1|BRCA2|SRCAP|BAZ1A|KAT6A|SMC5|EP300|TAF1L|EP400|BRPF3|TAF5|SIN3A|YEATS2|MAPT|CHD5|TRRAP|PER1|TADA1|DPF2|EPC1|ACTL6A|NCOA3|PHF20|NCOA1|SETD5|GSK3B|PRKAA2|FOXO1|CREBBP|TAOK1|LIF|ING5|ESCO1|ARRB1|PHF10|EID1|DMAP1|TADA2B|HAT1|PPARGC1A|TWIST1|POLE3|AUTS2|ATF2|NAA40|KAT6B|GTF3C4|SMARCB1|OGT|JADE1|TAF9|GLYR1|ZNF451|DSCC1|BRPF1
GO:0006475,internal protein amino acid acetylation,0.00284884385422608,167,KMT2A|HCFC1|BRCA1|BRCA2|SRCAP|BAZ1A|KAT6A|SMC5|EP300|TAF1L|EP400|BRPF3|TAF5|SIN3A|YEATS2|MAPT|CHD5|TRRAP|PER1|TADA1|DPF2|EPC1|ACTL6A|NCOA3|PHF20|NCOA1|SETD5|CREBBP|LIF|ING5|ARRB1|PHF10|EID1|DMAP1|TADA2B|HAT1|PPARGC1A|TWIST1|POLE3|AUTS2|ATF2|NAA40|KAT6B|GTF3C4|SMARCB1|OGT|JADE1|TAF9|GLYR1|ZNF451|BRPF1
GO:0006479,protein methylation,2.45427711694222e-06,189,KMT2D|ATRX|KMT2B|KMT2A|BRCA1|ARID4B|RLF|EHMT1|SETD2|JARID2|PAXBP1|EED|MLLT6|KMT2C|DNMT1|KDM4B|DOT1L|CTNNB1
GO:0006511,ubiquitin-dependent protein catabolic process,0.00257941767935077,648,UBR4|RNF213|BIRC6|USP34|MAP1A|USP7|OS9|HUWE1|N4BP1|LRRK2|RBBP6|UBR3|RNF217|PTK2B|CTNNB1|USP24|CBL|NEDD4L|NPLOC4|TOM1L1|DDRGK1|RNF40|BUB1B|ANKIB1|FEM1C|UBA6|USP11|RLIM|PYHIN1|PTEN|CUL5|HSP90B1|USP13|HSPBP1|PCBP2|TRIP12|HERC2|CCNB1|PSMB10|USP28|DDB1|USP47|HDAC6|TTC3|PSMD4|PTPN23|CUL3|TRIM32|DCAF11|UBA1|TMEM129|UBR2|ZNRF4|USP10|GSK3B|HSPA1B|USP4|CDC20|USP9Y|BIRC2|HIPK2|MAPK9|TOPORS|PSME4|SVIP|FAF2|CCNF|UBAP1|ARAF|RNF130|WDR81|UBXN4|CDK2|UBE4B|PSMB7|PINK1|CACUL1|ARRB1|BTRC|DISC1|HECTD3|DNAJB12|USP15|UCHL1|PSMC4|UBE3D|CDK1|USP51|UFL1|PSMA5|HSP90AB1|TBL1XR1|USP31|SKP1|SYVN1|VCP|TRIB3|USP48|FBXO6|PSMB4|ARRDC1|UBE2S|USP1|PSMA8|ANAPC4|STT3B|TRIM71|USP6|FBXL4|EDEM3|CDC27|PSMC2|CCDC22|BAP1|DDA1|TBX21|SIAH1|RNF11|PDCL3|SENP1|HSPA5|KIF14|USP30|CBFA2T3|DVL1|FHIT|PSME3|UBE4A|UBE2V2|SPOP|FBXL7|SPOPL|OGT|DTL|TLK2|GLMN|TAF9|CUL1|ARIH2|USP5|MAN1B1|DNAJB14|NEMF|MIB1|MVB12A
GO:0006611,protein export from nucleus,0.00585694600713651,184,RANBP2|SMG1|SETD2|WDR33|SLU7|GLE1|PABPN1|SDAD1|UPF1|HSPA9|FYTTD1|NUP85|TPR|NUP205|U2AF2|AKAP8L|SMG7|NUP155|SP100|SUPT6H|THOC7|SIRT7|DHX38|SRRM1|DDX19A|CHTOP|NUP93|GSK3B|TSC1
GO:0006892,post-Golgi vesicle-mediated transport,0.0276480203310986,105,SPTBN1|DNM2|SORL1|GOLGA4|VPS13C|ACSL3|KIF13A|EHD3|BLZF1|ARFGEF2|GBF1|GOLGA7|MYO5A|SCFD1|MON2|GGA3|EXOC1|OSBPL5|EXOC2
GO:0006913,nucleocytoplasmic transport,7.4504402160753e-05,359,RANBP2|TSC2|AKAP13|SMG1|RBM27|RGPD2|UBR5|RGPD1|SETD2|WDR33|SLU7|LRRK2|JUP|RGPD4|CDH1|GLE1|PABPN1|SDAD1|UPF1|HSPA9|FYTTD1|NUP85|MAPK1|TPR|GEMIN5|PHAX|NUP205|MED1|U2AF2|NF1|BMP4|UFM1|AKAP8L|SMG7|NUP155|SP100|SUPT6H|THOC7|NOLC1|SIRT7
GO:0006914,autophagy,4.05546362340497e-05,537,MTOR|TSC2|SMG1|SOGA1|PIK3C2B|ABL1|HUWE1|LRRK2|EP300|EPG5|ATM|NAMPT|PIK3R4|HERC1|VPS13C|IKBKG|SUPT20H|DNM1L|TECPR1|EIF4G1|ATG2B|TBC1D25|VPS13D|DDRGK1|WDR41|MARK2|PACS2|UFM1|MAPT|USP13|NPC1|TRIM14|ABL2|HIF1A|ATP6V0A2|ULK2|SPTLC2|EHMT2|SREBF2|HGS|WDR6|HDAC6|SCFD1|EXOC1|RAB3GAP2|TBC1D14|HTT|PIKFYVE|GOLGA2|FYCO1|USP10|GSK3B|MTCL1|TSC1|PGAM5|EEF1A2|PRKAA2|NLRP6|RNF41|MFN2|TAB2|SVIP|ADRB2|RAB24|FOXO1|RB1CC1|VTA1|WDR81|FNBP1L|NPRL2|EXOC8|SLC25A46|PINK1|SMCR8|TRIM21|DRD3|MAP1S|SYNPO2|UCHL1|TRIM11|PRKAB2|UFL1|GRAMD1A|ITGB4|TBC1D17|PPARGC1A|ATG16L1|VCP|TRIB3|SUPT5H|ATP6V0D1|OSBPL7|BAD|GFAP|SNX6|GNAI3|DHRSX|ARFIP2|SPTLC1|TOMM40|WDR24|XPA|DYNLL2|CLTC|VPS39|FUNDC2|QSOX1|SRC|RAB43|FOXO3|CSNK2B|USP30|ATP6V1B2|TRAPPC4|DRD2|ATG9A|TMEM59|CTTN|DAP|TRIM8|RAB12|TRAPPC8|RAB1B|NBR1|PAFAH1B2
